Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	21.39
askSize	200
averageDailyVolume10Day	2610430
averageDailyVolume3Month	3239344
averageVolume	3239344
averageVolume10days	2610430
beta3Year	57.89
bid	21.38
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.755
dayLow	20.96
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.0876
fiftyDayAverageChange	-3.8376007
fiftyDayAverageChangePercent	-0.15296802
fiftyTwoWeekChangePercent	-53.510475
fiftyTwoWeekHigh	47.78
fiftyTwoWeekHighChange	-26.529999
fiftyTwoWeekHighChangePercent	-0.5552532
fiftyTwoWeekLow	20.28
fiftyTwoWeekLowChange	0.9699993
fiftyTwoWeekLowChangePercent	0.04783034
fiftyTwoWeekRange	20.28 - 47.78
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4614453
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	21.442
netAssets	229680016.0
netExpenseRatio	0.96
open	21.26
phone	240-497-6400
postMarketChange	-0.020000458
postMarketChangePercent	-0.0941198
postMarketPrice	21.23
postMarketTime	1783022695
previousClose	21.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.27000046
regularMarketChangePercent	-1.2546489
regularMarketDayHigh	21.755
regularMarketDayLow	20.96
regularMarketDayRange	20.96 - 21.755
regularMarketOpen	21.26
regularMarketPreviousClose	21.52
regularMarketPrice	21.25
regularMarketTime	1783022399
regularMarketVolume	2505823
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4004217
totalAssets	229680016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-16.83619
trailingThreeMonthReturns	-16.83619
triggerable	True
twoHundredDayAverage	29.1304
twoHundredDayAverageChange	-7.8803997
twoHundredDayAverageChangePercent	-0.27052152
typeDisp	ETF
volume	2505823
yield	0.0
ytdReturn	-9.73723
