Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	16.98
askSize	3200
averageDailyVolume10Day	2659640
averageDailyVolume3Month	2488923
averageVolume	2488923
averageVolume10days	2659640
beta3Year	49.04
bid	16.92
bidSize	1500
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.055
dayLow	16.77
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.1348
fiftyDayAverageChange	-2.1947994
fiftyDayAverageChangePercent	-0.11470198
fiftyTwoWeekChangePercent	-48.023117
fiftyTwoWeekHigh	39.7
fiftyTwoWeekHighChange	-22.76
fiftyTwoWeekHighChangePercent	-0.57329977
fiftyTwoWeekLow	16.47
fiftyTwoWeekLowChange	0.47000122
fiftyTwoWeekLowChangePercent	0.02853681
fiftyTwoWeekRange	16.47 - 39.7
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4774895
fullExchangeName	Cboe US
fulldayChange	-0.15
fulldayChangePercent	-0.877704
fulldayPrice	16.9228
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	17.06
netAssets	213071840.0
netExpenseRatio	0.96
open	16.79
phone	240-497-6400
postMarketChange	-0.01720047
postMarketChangePercent	-0.1015376
postMarketPrice	16.9228
postMarketTime	1790032008
previousClose	17.09
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.15
regularMarketChangePercent	-0.877704
regularMarketDayHigh	17.055
regularMarketDayLow	16.77
regularMarketDayRange	16.77 - 17.055
regularMarketOpen	16.79
regularMarketPreviousClose	17.09
regularMarketPrice	16.94
regularMarketTime	1790020800
regularMarketVolume	2181317
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4074924
totalAssets	213071840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-25.49847
trailingThreeMonthReturns	-25.49847
triggerable	True
twoHundredDayAverage	25.2712
twoHundredDayAverageChange	-8.3312
twoHundredDayAverageChangePercent	-0.3296717
typeDisp	ETF
volume	2181317
yield	0.0
ytdReturn	-32.75286
