Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	21.85
askSize	400
averageDailyVolume10Day	2353150
averageDailyVolume3Month	3033447
averageVolume	3033447
averageVolume10days	2353150
beta3Year	45.61
bid	21.57
bidSize	400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.31
dayLow	21.605
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.1414
fiftyDayAverageChange	-1.3613987
fiftyDayAverageChangePercent	-0.058829576
fiftyTwoWeekChangePercent	-50.204277
fiftyTwoWeekHigh	45.77
fiftyTwoWeekHighChange	-23.99
fiftyTwoWeekHighChangePercent	-0.52414244
fiftyTwoWeekLow	20.05
fiftyTwoWeekLowChange	1.7300014
fiftyTwoWeekLowChangePercent	0.08628436
fiftyTwoWeekRange	20.05 - 45.77
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4706687
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	20.699
netAssets	197588960.0
netExpenseRatio	0.96
open	21.95
phone	240-497-6400
postMarketChange	-0.010000229
postMarketChangePercent	-0.045914732
postMarketPrice	21.77
postMarketTime	1784851087
previousClose	20.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.06
regularMarketChangePercent	5.11584
regularMarketDayHigh	22.31
regularMarketDayLow	21.605
regularMarketDayRange	21.605 - 22.31
regularMarketOpen	21.95
regularMarketPreviousClose	20.72
regularMarketPrice	21.78
regularMarketTime	1784836800
regularMarketVolume	4129823
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.39788792
totalAssets	197588960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-37.96745
trailingThreeMonthReturns	-37.96745
triggerable	True
twoHundredDayAverage	28.3033
twoHundredDayAverageChange	-6.5233
twoHundredDayAverageChangePercent	-0.23047842
typeDisp	ETF
volume	4129823
yield	0.0
ytdReturn	-17.33655
