Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	20.98
askSize	400
averageDailyVolume10Day	2416990
averageDailyVolume3Month	3186934
averageVolume	3186934
averageVolume10days	2416990
beta3Year	45.61
bid	20.87
bidSize	400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.15
dayLow	20.55
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.7762
fiftyDayAverageChange	-3.9061985
fiftyDayAverageChangePercent	-0.1576593
fiftyTwoWeekChangePercent	-54.912663
fiftyTwoWeekHigh	46.89
fiftyTwoWeekHighChange	-26.019999
fiftyTwoWeekHighChangePercent	-0.5549157
fiftyTwoWeekLow	20.28
fiftyTwoWeekLowChange	0.59000015
fiftyTwoWeekLowChangePercent	0.029092709
fiftyTwoWeekRange	20.28 - 46.89
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4678734
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	20.656
netAssets	197588960.0
netExpenseRatio	0.96
open	20.69
phone	240-497-6400
postMarketChange	0.12999916
postMarketChangePercent	0.62289965
postMarketPrice	21.0
postMarketTime	1783468600
previousClose	20.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.220001
regularMarketChangePercent	1.06538
regularMarketDayHigh	21.15
regularMarketDayLow	20.55
regularMarketDayRange	20.55 - 21.15
regularMarketOpen	20.69
regularMarketPreviousClose	20.65
regularMarketPrice	20.87
regularMarketTime	1783454400
regularMarketVolume	2471991
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4208076
totalAssets	197588960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-37.96745
trailingThreeMonthReturns	-37.96745
triggerable	True
twoHundredDayAverage	29.0065
twoHundredDayAverageChange	-8.136499
twoHundredDayAverageChangePercent	-0.28050607
typeDisp	ETF
volume	2471991
yield	0.0
ytdReturn	-17.33655
