Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	20.68
askSize	300
averageDailyVolume10Day	2444800
averageDailyVolume3Month	3170590
averageVolume	3170590
averageVolume10days	2444800
beta3Year	45.61
bid	20.66
bidSize	600
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	20.8
dayLow	20.45
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.0518
fiftyDayAverageChange	-3.3918
fiftyDayAverageChangePercent	-0.14102063
fiftyTwoWeekChangePercent	-52.66832
fiftyTwoWeekHigh	46.89
fiftyTwoWeekHighChange	-26.23
fiftyTwoWeekHighChangePercent	-0.5593943
fiftyTwoWeekLow	20.28
fiftyTwoWeekLowChange	0.37999916
fiftyTwoWeekLowChangePercent	0.01873763
fiftyTwoWeekRange	20.28 - 46.89
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.46620047
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	20.979
netAssets	197588960.0
netExpenseRatio	0.96
open	20.66
phone	240-497-6400
postMarketChange	0.019899368
postMarketChangePercent	0.096318334
postMarketPrice	20.6799
postMarketTime	1784065923
previousClose	21.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-1.71266
regularMarketDayHigh	20.8
regularMarketDayLow	20.45
regularMarketDayRange	20.45 - 20.8
regularMarketOpen	20.66
regularMarketPreviousClose	21.02
regularMarketPrice	20.66
regularMarketTime	1784059200
regularMarketVolume	1368997
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.3995991
totalAssets	197588960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-37.96745
trailingThreeMonthReturns	-37.96745
triggerable	True
twoHundredDayAverage	28.7124
twoHundredDayAverageChange	-8.052401
twoHundredDayAverageChangePercent	-0.28045028
typeDisp	ETF
volume	1368997
yield	0.0
ytdReturn	-17.33655
