Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	30.38
askSize	400
averageDailyVolume10Day	4505530
averageDailyVolume3Month	3510513
averageVolume	3510513
averageVolume10days	4505530
beta3Year	76.06
bid	30.04
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.68
dayLow	28.905
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.5302
fiftyDayAverageChange	3.8198013
fiftyDayAverageChangePercent	0.14397937
fiftyTwoWeekChangePercent	-45.842827
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-58.79
fiftyTwoWeekHighChangePercent	-0.6595244
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	5.540001
fiftyTwoWeekLowChangePercent	0.2232971
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.5152237
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	28.49
netAssets	242680176.0
netExpenseRatio	0.95
open	29.365
phone	240-497-6400
postMarketChange	-0.30400085
postMarketChangePercent	-1.0016502
postMarketPrice	30.046
postMarketTime	1772758711
previousClose	28.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.82
regularMarketChangePercent	6.37925
regularMarketDayHigh	31.68
regularMarketDayLow	28.905
regularMarketDayRange	28.905 - 31.68
regularMarketOpen	29.365
regularMarketPreviousClose	28.53
regularMarketPrice	30.35
regularMarketTime	1772744400
regularMarketVolume	7255390
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4539204
totalAssets	242680176
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	35.72545
twoHundredDayAverageChange	-5.375448
twoHundredDayAverageChangePercent	-0.15046552
typeDisp	ETF
volume	7255390
yield	0.0
ytdReturn	8.53611
