Date	Sentiment_Daily	News_Volume
2025-03-05	0.0000	1
2025-03-28	-0.0300	1
2025-04-04	0.1360	1
2025-04-11	0.0000	1
2025-05-16	0.0000	1
2025-05-28	0.5500	1
2025-06-04	0.0000	1
2025-06-17	0.0000	1
2025-06-18	0.0000	2
2025-07-17	0.0000	1
2025-08-04	0.3330	1
2025-08-28	0.0000	1
2025-09-15	0.0000	1
2025-09-17	0.0000	1
2025-09-18	-0.5000	2
2025-10-08	0.0000	1
2025-10-13	1.0000	1
2025-11-06	0.0000	1
2025-11-14	0.0000	1
2026-01-05	-0.2000	1
2026-01-26	0.0000	1
2026-02-06	0.0000	1
2026-02-13	0.0000	1
2026-02-17	-0.3750	1
