Date	Source	Sentiment	Headline	Summary	URL
2026-05-14	Google	0.8	Another home win in sight for the Bleu-blanc-noir - CF Montréal		https://news.google.com/rss/articles/CBMihwFBVV95cUxQU0dURV9aVFMwYkdDMmxDa3JqUklOR19FTS1jYlBFb3JJNzdxUXd6Z0tTVFVtdjQ2Wi15RnpIQTVhNUx3Y3lzWm1TZW03UU4xNFBxTjF1WUF1blJweGp3UVVEVmF2YlpUaW91WUp5M1ptbnNMeVZlTGxpdkVBMGVfRDl0VkhiYUk?oc=5
2026-05-14	Google	0.525	Explained: Why Lionel Messi saw hat-trick goal for Inter Miami cancelled in thrilling MLS win over Cincinnati - Goal.com		https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWFRSMm90aEJtWGlvcXd6SC1XM0ZRbXV1QkdtRkZFQ1pQOG1jSTlkZUlxc29RSjZxdmQwUWpVSW14TzRzUTZES09KQm40YjFLSEhlXzFrVWFPUV9nV3RSSlk4dHVDam9CSXh2bmptY2RlbkFiWVpldG41WXhlTVVUcEo5OW9QQXBrOVIybV81SS1mSzNCQTVYX0d0Z0tqQXYzeVhHcmJmWThoUGRjeDBiV0xFdllVX2ZYRTRLR3FPQmVWUGxSOFhXeUVfUkFYc3A2U2lOTWw3NWVwd05sSEl1Zkt4Y2dZU2x2X185N0tYdw?oc=5
2026-05-14	Google	0.525	MATCH RECAP: Inter Miami CF Secures Thrilling 3-5 Comeback Win at FC Cincinnati - Inter Miami CF		https://news.google.com/rss/articles/CBMisgFBVV95cUxNTkswZUZvcTBKdmttOGhuN3NFajM2SVJ4MkNraW9rUXRaa0ZWU1NXU3BSbVFaZW84YnNlVlhxQm5qNGF3WVJHeTZkYW56bW1paE9Kc1ZaWEJSRFI4YjRjdGNKZWVhaUhXeWZKZ1NJbFNMc1ROeU9yNHByXzI5eDdRODJYUVF2eWROYUVMTVpWM0N2aDR3YmdQM3BKSWdtLXQzRXQyWlJxMV9HTW81WTgzLTZn?oc=5
2026-05-14	Google	0.4	Cystic Fibrosis Awareness Month Sheds Light on the Invisible Challenges of Living With CF - ktnv.com		https://news.google.com/rss/articles/CBMiygFBVV95cUxOY3VuSXk3ak16a25PVkk5UFM5UFpKdy1LRVZFZE0ybFlHUDlYYVpHOVk1elJqc2lqQWxQaFdkbjEwaUFxNVNLZW1pVmx3ZzJoMndfcWIwZkhuU2U3LWNNX1ZhWVdONjFhSHpQNDRrdWxrbEVDRUxQOC0wQkVJdW53eWRsSk1WaGYyOHhRWUh6UVlDM1NVRkoxVnhUZmthcmVmQld6a3RQVko1OFdIc0hsOTZ4LXFvMm9QLUNsbEJuNHQ1Tk1lbHN5bXVR?oc=5
2026-05-14	Google	0.3	Timbers, CF Montreal play to draw in rare matchup - Field Level Media		https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdzg4enI0UjhzM3VOTHJ2LTE5eUF5ek1oOGk2QXZPWXdaQnMtWnZSaUZBUVdoSmw5RzNUdU55cnV4RFVUa1U0VGFmTjNFZ0paTERUNEw2SUlvTWR6RC1hNVBzWVRkTGxJZEpULVB4VGk0SGVWM0U1N3RSdnMxVnVteDNmSjVGSnBt?oc=5
2026-05-14	Google	0.256	Canyon aims for accessible price points with new Endurace CF SLX and CF models - endurance.biz		https://news.google.com/rss/articles/CBMivAFBVV95cUxOazJmN1l5WFpTdzltdE11TDFLS2c0Q0pGWjFsWWZ3Y3NMUmtObGVBNDgxalk5ZEoxU1N0VnZGdnVUMmdheXMzRV9aZk5xWkJrOUdVOXh0RVR1OXNqV2FBVVAzempSRXNLemZueUxlSFM2QzlSTkF4ZUItc2gzaXJia09GSUFFbEI1Tzc3UVhwSloxS3NnNDZXUWgzRXRGSUNhNHQxRE1iT1NsZ3FTazhJWWZ6YkloNFVCdy1oUw?oc=5
2026-05-14	Google	0.136	CF committee again reviews sex offender rules on where they can live, congregate - Leader-Telegram		https://news.google.com/rss/articles/CBMiiwJBVV95cUxQbF95cTVQdENfU0RlUEE1bTRRaFE3M1hPeExyLWU4Zkw5UU93RXJZZDRLOGxCM09Dc091b243VW9nUTBNSUlPcHlYZE5FdXR6MDRabWJsX19paGtnb1NXS1BkbWZsQ05IakxYVG1qb1Zac3ZZOS05Zjl1ZlUxM1pCMXJIWVNHWXRhSzU5SjhzVHlXZGFQMlJOM05yTVE3c080enVnSTJlaTVST3lycW5CdG9zcGlTenlPVjVzYUJheW4zVV83UXhzR2FVbDlJb2gtRDJEUnJKMjQ2aF81ZFQ4cGFuR1VtNEJlVEozTTdYQ3ZxUFFndlJFMXdiWjZtOW9ZVDJIRWwwUUxjMG8?oc=5
2026-05-14	Google	0.136	Valencia CF vs. Rayo Vallecano Prediction, Picks, Live Odds – May 14 - Bleacher Nation		https://news.google.com/rss/articles/CBMisgFBVV95cUxOWWVqTWpRTkhqWHI4aXBMcFVzVXA1VUdvTnRVWElZa0xuLXJoaHNScGtETWFUS3Z2V1N1Z0hHT2Z4QTVjS0VfSElPRWFRV3ZDRHp1QzRIRGpDaTY3RmJ1OTRablNIR0NvbjRESlNvRkxiZUlwV2VyOGdsYTJHZWhjY3Y0RFhUTnNvRE41UVVjdzFkM3Z2Mzlac2pmOG53d09tbU43dm9HZ2ViVnZINlMzRDFR?oc=5
2026-05-14	Yahoo	0.125	Volatility to Turn Higher as Inflation Resurfaces: Stocks to Watch	Inflation is the biggest risk in this environment amid the Strait of Hormuz blockade, which continues to pressure global energy prices.	https://finance.yahoo.com/markets/stocks/articles/volatility-turn-higher-inflation-resurfaces-150100621.html?.tsrc=rss
2026-05-14	Google	0.0	BofA Securities Raises Price Target on CF Industries Holdings to $106 From $103 - marketscreener.com		https://news.google.com/rss/articles/CBMiygFBVV95cUxNUlVKRHhub1BVRUl1MTNrckhodUZaRjhqU1l0NVlMdDV0WkRwajUtTW81cm9EMXRUeS1KdWNqbXdyMExNaG03N3RvazFKUDNBcWUtbDFyeF9Db1VNMG1fRlUxQi0zQk4yNGJSUU1zdnNpbkJoQnBSYnRhSFBaS0syZU1fOWtzaFBJOTRyZERlb1NUaUt6aFFKX0paUGNpUHhZMWhHaUlnUTF1c2JxTmRQc0FKalk5UmpWZGlIVGYtT2FodUdBbmEtTHlR?oc=5
2026-05-14	Google	0.0	CF Montreal, Portland Timbers battle to a 2-2 tie in MLS - Castanet		https://news.google.com/rss/articles/CBMioAFBVV95cUxONzlPRlJpWE1MLTRtTW15Tzlzd19rdjEyQWVyYUVpNWkyRWlRcmdvc1FjZUZfcEZQaFd5MFpsUUU1X0dmcVl6aEVNLWJuZU42VlhGY1dyNXVZTzhJeFFfWjVPamZrREpVWFItelIwbmNuWGtQNEF5NzRZSnJibXl5N3dNQXBLUm1xZVR4QVZia0ZOZzhZZHFQaWJja0xibmtx?oc=5
2026-05-14	Google	0.0	CF Montreal, Portland Timbers battle to a 2-2 tie in MLS - Toronto Star		https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTDZoYmlVV19Uakt1eC1oWUVfajJobE5aQm8zYlhCekR0ZWhvX0JZU0ZHaF9PSzBsZHlDcEJWUkNuUlVJaV9DbFlmNGdLcHZCQkNhV2FlVEd4ajZlc0dfdkpSWjNrdW53YU9hNUdVZloxcmpzSWd3SklkX0ZlaHAzaFpiY3k2YmhMeFFlaS1zTDBRUkE5MU5pX1RLUUtIQXh1Y1ZteTZueGR0Z19xU3Y3cC1aQ2RkcVBhYWdIWmVsaVpWRDBVNGF3WVRiM3FsSkZzSjdaNUk0STh3dDQ?oc=5
2026-05-14	Google	0.0	CF Montréal - Portland Timbers 1 - 1 | GOAL - Kevin Kelsy - Yahoo Sports		https://news.google.com/rss/articles/CBMigAFBVV95cUxNYndka25xME85NC1leHdibTFiODY1dDR2ZHBYMHgxWDMxeEFrNXBwRmNfdzJfcWxhNFZNX1NWRlNId3pZNlhnVlRzT2lCZTVEVWtHT0pVWmZBSkkyTEhISlhMaTBQMnF3dXFuSl9xSDFhZXQ3UUJnSnJjaVR0bHdGZg?oc=5
2026-05-14	Google	0.0	CF Montréal - Portland Timbers 2 - 1 | GOAL - Wikelman Carmona - Yahoo Sports		https://news.google.com/rss/articles/CBMigAFBVV95cUxNbmVmODlhT094TUpPdl9WMUpNVmpDcHlhMnBQRHhNQ2wtNDlnU2QyMVFaQWI1T1JVX2RwaHluSHJsX0xiMEo3eGIzb3RkMHg2dHpoSW5KcGtrOHR2THB1VU9nYXFwTlFwZkdhcXlCSEUtQm9lSGVLZ3c3Z2RobkVoeg?oc=5
2026-05-14	Google	0.0	CF Montréal - Portland Timbers 2 - 2 | GOL - Cole Bassett - OneFootball		https://news.google.com/rss/articles/CBMirwFBVV95cUxOOUhwU25YM2lZZk40eDNjSXhGbV9YSGpEX3Z5VGY2WGJ3R3JaMmJjSkhJZVNlVUFjd1hLN0paYVpsXy12MV9uLUdFdEtzNDQwU1FOa3lHb0MxcEMyN2c0U2JZRUJ2VVpiSlBydWgtMkF3Q3BLUW5jVXZMNmFmV2NoeXZlU2N3dFEyd01EYzlGcUtLcWdsYWNUOTA0YUVOSVI5QjBDcE41Wjk0ZEtpaUw0?oc=5
2026-05-14	Google	0.0	CF Montréal vs Portland Timbers Prediction, Betting Tips, Lineups & Odds | 13 May 2026 - Sportsgambler		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcUxDRjFPeW5YM2Z6amdxTmRpNWZQZTZiV0REMy1ITzYzTzRDTHZDbjVndzg4cXhlVTM0WG9JTjBodWc5c0d6VldIWXk3WUxJQzFzWXRkX05OTlJQM3EyazZSME1zUUt5Vm45cnFGTlVVMmZvVkREcjFIbXo4U3RRaTZabElnUC14YjBqaUtTOG5Td0lqVkZMU1JjOGdlVWIydXhNTnJlZzAySVdCYi0zT0p0cnBMUnVYUVNz?oc=5
2026-05-14	Google	0.0	FC Cincinnati - Inter Miami CF 2 - 1 | BUT - Pavel Bucha - OneFootball		https://news.google.com/rss/articles/CBMilAFBVV95cUxNcXN4X2Y0TFptSE5NaDRkcjFsVDc4dUFLQ3dhZnlUbXEzaC04NmRaX3hZZXhWY0dlVGVSMlNPRWJuSjRGZVFNSHRlS0RqYm9VcDNVZmNLUTJuTDQ5NVpiNDVSZ2xxdWNXNGVwbm5wdDMzUExMcmF6aUZyRkMweW5UOTFiS0VRTWhvZVlHUTBYMERlTk82?oc=5
2026-05-14	Google	0.0	FC Cincinnati - Inter Miami CF 2 - 1 | GOAL - Pavel Bucha - Yahoo Sports		https://news.google.com/rss/articles/CBMigAFBVV95cUxOYm9SNHp4c29tM0pGY21YN0NjQ3FkdWZCamRPZi1uaVpsRFJ0aWVReVJnV3NqTnotaHFRYXRMZmlZbXdIbHd3bGhrb0oyYzAtU19JaW1IQUNQb0podXNVaG9lVWw2V25sQlZIQm9JTkU2RjBJU0pYNFRhYThYY2I3cg?oc=5
2026-05-14	Google	0.0	FC Cincinnati - Inter Miami CF 2 - 2 | BUT - Leo Messi - OneFootball		https://news.google.com/rss/articles/CBMikgFBVV95cUxPaUdwYlg3Q0ZXZWtMSDd3MzJHVDNxUDl1dFY1TkJaT1AwcnZuQkk0aDdFb0lkLU9MQTRYQUE3MGVCU2tCYUt5NmkzbTEzZVBWdjd4REdGSnFTYUVoSjNWSFBOaGZZWWU0S0RkRTZRWk1aSkF2bGFFcGJxUWhxMGxNNE5CSlYxNUFBaU4tdGNZS3NxQQ?oc=5
