Date	Source	Sentiment	Headline	Summary	URL
2026-09-01	Yahoo	0.168	CF Shares Up 15% in 3 Months: Here's What's Driving the Upside	CF Industries has rallied 14.6% in three months, fueled by strong nitrogen demand, higher prices, tight supply and robust shareholder returns.	https://finance.yahoo.com/markets/stocks/articles/cf-shares-15-3-months-120600755.html?.tsrc=rss
2026-09-01	Google	0.0	CF Shares Up 15% in 3 Months: Here's What's Driving the Upside - TradingView		https://news.google.com/rss/articles/CBMitwFBVV95cUxPcDZ3ZUs2OHAxNlRrYnNmWS0wRUdXRW5INzBSWjJvZjVqTUdxVjZxMFc3OHBTSnpsQmVDM0xybGFxRWZteHRyckE2NzVxbWxtNUwxa2Z5LXQzb0I1YVc4aU5Jb0x0dWtUM3Rub1RoV1RTVDRXTG1uUkxFN0hJZHJyRTMtZTNUWU5WOXdtcVdydldDd09NVndDU29HakdaWDNYMTZxT3V2WnBCaHRHeXppOXBBaExLOTg?oc=5
2026-09-01	Google	0.0	Is CF Industries Holdings (CF) Fully Valued Following Its Blue Point One Groundbreaking? - simplywall.st		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR016M01JODE2SHdwZ3pZU2pMR2pWRXhOUGRqeEp5djR6R001NGpFZTU0MTV2MWgzMWhCcnhBT0ljMjZDdXFGS3BGWUF0LWJ0R294eTFRVjJFZkVFeHZJYUcyMnBWd3JFR3JGaFdST2Y0T2RidG94bjlMZHpkSzktTHZWdWg1YTNNM1hSNnB4VU51LVpxcW5tNTBWWWIzLW0wdFRSaXF2bi1zeWRmNWRYeEdOeDZZdVhWWVNhSENhUlVoR0dGX3J3Ym0tb3RncHlaMFJvR9IB2gFBVV95cUxQQnBDQUw1M0xDREhSWV82M1ZKQWlla3dDeUYybHZEeVNlSExnaFhxZXlZeDQ2d2JqeTRTRE1wbUpTMnFCbEIwTS1wVDJUT0I1clFaeENXMERRTVFLMndVRHZHa2FMLWNNUUhXaERkYmpHT2FaWDJ6T2NITUpjWXZ3WWxjMzRibFVrdWNoaXE1YzVyUjdYSXQwcDZWTV9Vc1B5M19maVp5dUxsaVhvTmhxSFhIcTNoZE9SNjYzRVNFLW9XSi1GMkZlVnFMUzJDT3JkSHpIVVNRMWZndw?oc=5
2026-08-31	Google	0.5	PG&E, Nvidia, Intel, SLB, Chevron, CF Industries, and More Stocks That Explain Today's Market -- Barrons.com - Moomoo		https://news.google.com/rss/articles/CBMimgFBVV95cUxOUjQ3WkNsQlU3WGY1LTRkaXJ0RHpXN09HMV8yaTVwOHBZUjFtbFlRZnBrRnRnLTYxM2lzRmVabEdBajItY25VeGw3Ymg2emI2NkF2bUh4ZktGUVNoR1VOd3Rxd185cUxUVUFMcTBsTzNVd2lpWjc2aENSSG9JeVV0T3F2bHlTeTh4d09XWFMyd1BmeG1NS18ydDFB?oc=5
2026-08-31	Google	0.0	CF Industries (NYSE:CF) Exhibits Technical Strength and Bull Flag Breakout Setup - ChartMill		https://news.google.com/rss/articles/CBMixgFBVV95cUxPVVI5NHBWRld3MU1iVk91QlVVUk9TWkZEdEVNNUQ2Ri16d3E4X0dKQ2FyNlhRcFdyMlRaVjZlWWhJa2FqeFFtWWd2OVNLa1c5OHZhaFE3ZGlnSTR1SExfNml2UG5XN2huMXBGeUJOY0ptUUZvZFo5WVRDNTN4bUdqT2paM0dHQmtDRklvTzFHTU5WemNUd09fb0hMc2ptV1pMQXk2N3dmT0xmYU9CNmRMS3ZZeFl6eUk3SndCMmJTSEpDUzd0VWc?oc=5
2026-08-31	Google	0.0	CF Industries Holdings Inc (CF) Stock Up 3.4% but GF Value Says Overvalued -- GF Score: 70/100 - GuruFocus		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeHl6T3lXQ1o4enJrNnpwN29XaFJ5Z196QXF6eFd2V3NOcnkyaG94dTNWaHdBakVpdjY5LWl6VDlPUTJmbTVyUzRmQlNpVXhJQ2p5SGlXc2pOcWlQMGN2ZW0xZjlFQVZtdjh3dTAzLXZPZVQzUHhnd3Ftb1ZqODhlVEpnb3QzUnMzVENaUE5YODJwa2tIZktEUzdPRzljTk1jZlZsZmlrT1lUYktzMmdrWG9xUDQxejJrR3ZvSTZGMTNfdw?oc=5
2026-08-30	Google	0.367	CF Industries (CF) Stock Looks Cheap Relative To Fair Value - simplywall.st		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMkZ5NGI4YVB4N0dUWlNqSHpSMExZU1hxdjJDaUtiOHRLVWJ5TlZlZ0l0Nzl6ZEZDYTFpOGJackRRQlhSbVBDX05zMlF6WXJaa1R6Y3h0a3ljTU5iQlJFOU5Gbk85VDNKLXUtbURzcmhYUmxYUnBGRFl6akg5YmZFckNlemFqd2hPS3NaakNoNXdhYnlMVHFWN0FDUnNITjA4S1ltUUM5MGFoUGNxeTQ0b0phZ1A0YjlmcTRvSWNjM0tNSVA2VXpsUzAzM0lCOVI50gHWAUFVX3lxTE5EWlBGbkluR3dLR0g3WHNyVjlFZVgwZHpPdnN4RlItMVo4d1JDalV6UUhJQUVRc3paWG9JQlVkMmJhbDBoTTdlNlFZampGUFlZVllyaGV5aDJEaE1SM3VjcURIOE13OEMwR2tTMlc1cW5tb0djZ09ISmZHWFhRcWVCcndCT2xFU3A2N1V1NEdXX2Z4b2JzRXNhSkItUGhYRDVBYXh0WTFid1pXTjQ2cnl2M0JyODZ0T0FFQmpWS3EyMnZjUWNjVFVhdW5CbzN3RVdoNDdmb3c?oc=5
2026-08-29	Google	0.16	CF Industries (NYSE:CF) Shows High Growth Momentum and Breakout Setup - ChartMill		https://news.google.com/rss/articles/CBMitwFBVV95cUxNSE9sTWxxeXk0dVZydHJKT0xLTEUzYWcyYUJhazZBTndMdGN0RnlwbnBUMWc0U01BcmROX1BNQWpZUHdBVVlUUXQzdE1OSkFVT0VhTkMzU1FMQjdEUExiZmZSalhULUN1YmRRRk5kdzVxSjY1cUFzQWE5UDdHdXNvUm9sZzJMV0NNNlBlN2t6bVByVlJxSm05eHoxUUFWLU9EV3BSNGxPVGNBQ1c0N3Awc0pwanBZZzQ?oc=5
2026-08-28	Google	0.5	Top CF Industries (CF) Competitors 2026 - MarketBeat		https://news.google.com/rss/articles/CBMie0FVX3lxTFBPaUh4YXBOV2ZKakNvZDV0cEF3bXFFVDU3R0lZQkF6UEl5NG9MSzdVYnFBZ3BRaWhMcjhaM0paZldHM0loc05feUduQmFFNTBlWklXVmJXNk5IWkJhZ2dhSVVkWnh5T1JEOHM4dldINFh2ZDVMWlNxY0RQaw?oc=5
2026-08-26	Google	0.0	CF Industries stock rating downgraded by Freedom Broker on nitrogen prices - Investing.com		https://news.google.com/rss/articles/CBMizwFBVV95cUxNS3pkLWsxXzQ0WGdQWmt0MHhBeTFXRFdacGNqVUstRXBSVkYtRVFyRk9RS3lFTTlGVnh5WXJTNThiMERXXzA2MFBNUEppdU1mVWJ3WWtxc3BxMFdtMmppM1pRcVJfZ2ZzaDZxcUVJaFA4S3JrRHMtc2hIZDY1dXdVbTFVdDd0NUhialE3Qk1NZ05UdnRxSFBLQWpnNkNHNDZXNE1EOWRid281WWdCWFBrM3lXUVNRcDZEeEhIZ1Z1U2J6RWRoaGlYejlVNUppTXc?oc=5
