Metric	Value
52WeekChange	0.16125643
SandP52WeekChange	0.20116603
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	114.07
askSize	100
auditRisk	7
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2917500
averageDailyVolume3Month	3176313
averageVolume	3176313
averageVolume10days	2917500
beta	0.39
bid	114.0
bidSize	100
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.87
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	114.115
dayLow	109.66
debtToEquity	43.847
discount_to_intrinsic_value	82.15
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.81
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.248
enterpriseToRevenue	2.899
enterpriseValue	21474179072
epsCurrentYear	17.49513
epsForward	11.55038
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.0016
fiftyDayAverageChange	-2.1315994
fiftyDayAverageChangePercent	-0.018375603
fiftyTwoWeekChangePercent	16.125643
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-28.090004
fiftyTwoWeekHighChangePercent	-0.19787265
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	38.450005
fiftyTwoWeekLowChangePercent	0.5098118
