Metric	Value
52WeekChange	0.3294735
SandP52WeekChange	0.26208222
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	120.0
askSize	300
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2909680
averageDailyVolume3Month	4860635
averageVolume	4860635
averageVolume10days	2909680
beta	0.417
bid	119.58
bidSize	100
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'Interim CFO, VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Darla  Rivera J.D.', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.16
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	122.24
dayLow	118.97
debtToEquity	43.847
discount_to_intrinsic_value	80.98
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.64
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.633
enterpriseToRevenue	3.078
enterpriseValue	22798465024
epsCurrentYear	15.68506
epsForward	10.49815
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.6806
fiftyDayAverageChange	-5.5205994
fiftyDayAverageChangePercent	-0.044277932
fiftyTwoWeekChangePercent	32.94735
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-22.800003
fiftyTwoWeekHighChangePercent	-0.16060863
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	43.740005
fiftyTwoWeekLowChangePercent	0.57995236
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.04
floatShares	152483200
forwardEps	10.49815
forwardPE	11.350572
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	626.57
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.0044299997
heldPercentInstitutions	1.02927
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	18306465792
marketState	POST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1774915200
netIncomeToCommon	1758000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18696682645
numberOfAnalystOpinions	19
open	120.06
operatingCashflow	2662000128
operatingMargins	0.33585
overallRisk	5
payoutRatio	0.18020001
pegRatio	3.61
phone	847 405 2400
postMarketChange	0.05999756
postMarketChangePercent	0.050350416
postMarketPrice	119.22
postMarketTime	1779839631
previousClose	121.7
priceEpsCurrentYear	7.5970387
priceHint	2
priceToBook	3.426501
priceToSalesTrailing12Months	2.4715087
profitMargins	0.23733999
quickRatio	2.915
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.90476
region	US
regularMarketChange	-2.53999
regularMarketChangePercent	-2.08709
regularMarketDayHigh	122.24
regularMarketDayLow	118.97
regularMarketDayRange	118.97 - 122.24
regularMarketOpen	120.06
regularMarketPreviousClose	121.7
regularMarketPrice	119.16
regularMarketTime	1779825602
regularMarketVolume	2507756
returnOnAssets	0.11338
returnOnEquity	0.273
revenueGrowth	0.194
revenuePerShare	46.732
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	5
sharesOutstanding	153629274
sharesPercentSharesOut	0.0506
sharesShort	7771372
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	7247861
shortName	CF Industries Holdings, Inc.
shortPercentOfFloat	0.060300004
shortRatio	1.93
sourceInterval	15
state	IL
symbol	CF
targetHighPrice	150.0
targetLowPrice	86.0
targetMeanPrice	125.47368
targetMedianPrice	130.0
totalCash	2042000000
totalCashPerShare	13.292
totalDebt	3620000000
totalRevenue	7407000064
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.016433854
trailingEps	11.1
trailingPE	10.735135
trailingPegRatio	3.6136
triggerable	True
twoHundredDayAverage	96.5799
twoHundredDayAverageChange	22.580101
twoHundredDayAverageChangePercent	0.2337971
typeDisp	Equity
volume	2507756
website	https://www.cfindustries.com
zip	60062
