Metric	Value
52WeekChange	0.2843126
SandP52WeekChange	0.2794361
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	112.15
askSize	300
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2687290
averageDailyVolume3Month	4777193
averageVolume	4777193
averageVolume10days	2687290
beta	0.417
bid	112.13
bidSize	300
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.35
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	116.36
dayLow	111.27
debtToEquity	43.847
discount_to_intrinsic_value	82.38
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.72
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.514
enterpriseToRevenue	3.023
enterpriseValue	22389811200
epsCurrentYear	17.03069
epsForward	11.1004
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.2168
fiftyDayAverageChange	-11.866798
fiftyDayAverageChangePercent	-0.09553296
fiftyTwoWeekChangePercent	28.431261
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-29.610008
fiftyTwoWeekHighChangePercent	-0.20857993
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	36.93
fiftyTwoWeekLowChangePercent	0.48965794
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.04
floatShares	152483200
forwardEps	11.1004
forwardPE	10.121257
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	637.75
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.0044299997
heldPercentInstitutions	1.0293
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	17260249088
marketState	POST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1774915200
netIncomeToCommon	1758000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17897810421
numberOfAnalystOpinions	19
open	115.65
operatingCashflow	2662000128
operatingMargins	0.33585
overallRisk	5
payoutRatio	0.18020001
pegRatio	3.45
phone	847 405 2400
postMarketChange	0.25
postMarketChangePercent	0.22251892
postMarketPrice	112.6
postMarketTime	1780088520
previousClose	116.5
priceEpsCurrentYear	6.5969143
priceHint	2
priceToBook	3.2306762
priceToSalesTrailing12Months	2.3302617
profitMargins	0.23733999
quickRatio	2.915
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.90476
region	US
regularMarketChange	-4.15
regularMarketChangePercent	-3.56223
regularMarketDayHigh	116.36
regularMarketDayLow	111.27
regularMarketDayRange	111.27 - 116.36
regularMarketOpen	115.65
regularMarketPreviousClose	116.5
regularMarketPrice	112.35
regularMarketTime	1780084803
regularMarketVolume	2830169
returnOnAssets	0.11338
returnOnEquity	0.273
revenueGrowth	0.194
revenuePerShare	46.732
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	5
sharesOutstanding	153629274
sharesPercentSharesOut	0.0591
sharesShort	9084942
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	7928906
shortName	CF Industries Holdings, Inc.
shortPercentOfFloat	0.0705
shortRatio	2.81
sourceInterval	15
state	IL
symbol	CF
targetHighPrice	150.0
targetLowPrice	94.0
targetMeanPrice	126.52632
targetMedianPrice	130.0
totalCash	2042000000
totalCashPerShare	13.292
totalDebt	3620000000
totalRevenue	7407000064
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.017167382
trailingEps	11.1
trailingPE	10.121621
trailingPegRatio	3.4592
triggerable	True
twoHundredDayAverage	97.10775
twoHundredDayAverageChange	15.242249
twoHundredDayAverageChangePercent	0.15696223
typeDisp	Equity
volume	2830169
website	https://www.cfindustries.com
zip	60062
