Metric	Value
52WeekChange	0.54579973
SandP52WeekChange	0.17475092
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	137.65
askSize	800
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2674310
averageDailyVolume3Month	2586503
averageVolume	2586503
averageVolume10days	2674310
beta	0.399
bid	136.49
bidSize	700
boardRisk	3
bookValue	37.917
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.11
currentRatio	4.86
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	139.5
dayLow	135.71
debtToEquity	40.504
discount_to_intrinsic_value	80.88
displayName	CF Industries
dividendDate	1788134400
dividendRate	2.4
dividendYield	1.79
earningsCallTimestampEnd	1793908800
earningsCallTimestampStart	1793908800
earningsGrowth	0.996
earningsQuarterlyGrowth	0.883
earningsTimestamp	1793822400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	3872999936
ebitdaMargins	0.50044996
enterpriseToEbitda	6.361
enterpriseToRevenue	3.183
enterpriseValue	24634251264
epsCurrentYear	14.52058
epsForward	10.36604
epsTrailingTwelveMonths	13.47
eps_normalized_growth	1.213275664482945
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.7578
fiftyDayAverageChange	16.352203
fiftyDayAverageChangePercent	0.13430108
fiftyTwoWeekChangePercent	54.57997
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-3.850006
fiftyTwoWeekHighChangePercent	-0.027120357
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	62.690002
fiftyTwoWeekLowChangePercent	0.8312119
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	150281790
forwardEps	10.36604
forwardPE	13.323313
freeCashflow	1276749952
fullExchangeName	NYSE
fullTimeEmployees	2900
fulldayChange	3.7799988
fulldayChangePercent	2.8139646
fulldayPrice	138.11
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	722.33
grossMargins	0.42486
grossProfits	3288000000
hasPrePostMarketData	True
heldPercentInsiders	0.00445
heldPercentInstitutions	1.09076
impliedSharesOutstanding	151338130
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.6
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	20901308416
marketState	POST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1782777600
netIncomeToCommon	2099000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20329251002
numberOfAnalystOpinions	19
open	137.875
operatingCashflow	2976999936
operatingMargins	0.49325
overallRisk	4
payoutRatio	0.14840001
pegRatio	0.6
phone	847 405 2400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	138.11
postMarketTime	1788990946
previousClose	134.33
priceEpsCurrentYear	9.511328
priceHint	2
priceToBook	3.6424296
priceToSalesTrailing12Months	2.7007763
profitMargins	0.27122
quickRatio	4.142
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95238
region	US
regularMarketChange	3.78
regularMarketChangePercent	2.81396
regularMarketDayHigh	139.5
regularMarketDayLow	135.71
regularMarketDayRange	135.71 - 139.5
regularMarketOpen	137.875
regularMarketPreviousClose	134.33
regularMarketPrice	138.11
regularMarketTime	1788984229
regularMarketVolume	3075102
returnOnAssets	0.12934
returnOnEquity	0.29867
revenueGrowth	0.176
revenuePerShare	49.561
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	5
sharesOutstanding	151338130
sharesPercentSharesOut	0.061
sharesShort	9233730
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	9258902
shortName	CF Industries Holdings, Inc.
shortPercentOfFloat	0.073
shortRatio	4.05
sourceInterval	15
state	IL
symbol	CF
targetHighPrice	195.72
targetLowPrice	98.0
targetMeanPrice	125.03789
targetMedianPrice	123.0
totalCash	2480000000
totalCashPerShare	16.387
totalDebt	3612999936
totalRevenue	7738999808
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.014888707
trailingEps	13.47
trailingPE	10.253155
trailingPegRatio	0.6053
triggerable	True
twoHundredDayAverage	108.3423
