Metric	Value
52WeekChange	0.13347924
SandP52WeekChange	0.22662401
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	102.48
askSize	100
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	3291950
averageDailyVolume3Month	3451909
averageVolume	3451909
averageVolume10days	3291950
beta	0.382
bid	102.41
bidSize	200
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.17
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	103.535
dayLow	101.635
debtToEquity	43.847
discount_to_intrinsic_value	83.67
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.96
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
