Metric	Value
52WeekChange	0.40082884
SandP52WeekChange	0.2072537
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	118.38
askSize	300
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2443940
averageDailyVolume3Month	2615869
averageVolume	2615869
averageVolume10days	2443940
beta	0.398
bid	118.3
bidSize	500
boardRisk	3
bookValue	37.917
city	Northbrook
