Metric	Value
52WeekChange	0.23845899
SandP52WeekChange	0.27449715
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	116.2
askSize	800
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2783490
averageDailyVolume3Month	4677409
averageVolume	4677409
averageVolume10days	2783490
beta	0.417
bid	116.11
bidSize	200
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.6
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	118.08
dayLow	113.865
debtToEquity	43.847
discount_to_intrinsic_value	81.84
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.76
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.519
enterpriseToRevenue	3.025
enterpriseValue	22405173248
epsCurrentYear	17.13346
epsForward	11.56684
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.4556
fiftyDayAverageChange	-6.8555984
fiftyDayAverageChangePercent	-0.055530883
fiftyTwoWeekChangePercent	23.8459
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-25.360008
fiftyTwoWeekHighChangePercent	-0.17864192
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	41.18
fiftyTwoWeekLowChangePercent	0.546009
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	152477054
forwardEps	11.56684
forwardPE	10.080541
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	642.05
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.0044299997
heldPercentInstitutions	1.0296199
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	17913174016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1774915200
netIncomeToCommon	1758000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17433850013
numberOfAnalystOpinions	19
open	114.0
operatingCashflow	2662000128
operatingMargins	0.33585
overallRisk	5
payoutRatio	0.18020001
pegRatio	3.37
phone	847 405 2400
postMarketChange	-0.59389496
postMarketChangePercent	-0.50934386
postMarketPrice	116.0061
postMarketTime	1780531039
previousClose	113.48
priceEpsCurrentYear	6.8053975
priceHint	2
priceToBook	3.352887
priceToSalesTrailing12Months	2.4184115
profitMargins	0.23733999
quickRatio	2.915
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.85714
region	US
regularMarketChange	3.12
regularMarketChangePercent	2.74938
regularMarketDayHigh	118.08
regularMarketDayLow	113.865
regularMarketDayRange	113.865 - 118.08
regularMarketOpen	114.0
