Metric	Value
52WeekChange	0.2910887
SandP52WeekChange	0.27201355
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	117.27
askSize	200
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2786140
averageDailyVolume3Month	4821942
averageVolume	4821942
averageVolume10days	2786140
beta	0.417
bid	117.13
bidSize	300
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.0
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	120.26
dayLow	115.51
debtToEquity	43.847
discount_to_intrinsic_value	81.33
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.72
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.507
enterpriseToRevenue	3.019
enterpriseValue	22365229056
epsCurrentYear	15.36468
epsForward	10.76306
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.3526
fiftyDayAverageChange	-7.3526
fiftyDayAverageChangePercent	-0.059127033
fiftyTwoWeekChangePercent	29.10887
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-24.960007
fiftyTwoWeekHighChangePercent	-0.17582421
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	41.58
fiftyTwoWeekLowChangePercent	0.5513127
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.04
floatShares	152483200
forwardEps	10.76306
forwardPE	10.870515
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
