Metric	Value
52WeekChange	0.043130398
SandP52WeekChange	0.26268482
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	105.62
askSize	200
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2687950
averageDailyVolume3Month	3910074
averageVolume	3910074
averageVolume10days	2687950
beta	0.382
bid	105.6
bidSize	400
boardRisk	3
bookValue	34.776
city	Northbrook
