Metric	Value
52WeekChange	0.26354575
SandP52WeekChange	0.27181315
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	118.59
askSize	200
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2768000
averageDailyVolume3Month	4658361
averageVolume	4658361
averageVolume10days	2768000
beta	0.417
bid	117.5
bidSize	200
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.52
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	118.6
dayLow	114.44
debtToEquity	43.847
discount_to_intrinsic_value	81.53
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.72
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.56
enterpriseToRevenue	3.044
enterpriseValue	22546511872
epsCurrentYear	17.13346
epsForward	11.56684
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.384
fiftyDayAverageChange	-5.864006
fiftyDayAverageChangePercent	-0.04752647
fiftyTwoWeekChangePercent	26.354576
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-24.44001
fiftyTwoWeekHighChangePercent	-0.17216124
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	42.1
fiftyTwoWeekLowChangePercent	0.5582074
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	152477054
forwardEps	11.56684
forwardPE	10.160078
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	636.33
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.0044299997
heldPercentInstitutions	1.02953
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	18054512640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1774915200
netIncomeToCommon	1758000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17433850013
numberOfAnalystOpinions	19
open	115.71
operatingCashflow	2662000128
operatingMargins	0.33585
overallRisk	5
payoutRatio	0.18020001
pegRatio	3.37
phone	847 405 2400
postMarketChange	0.018203735
postMarketChangePercent	0.015489904
postMarketPrice	117.5382
postMarketTime	1780617600
previousClose	116.6
priceEpsCurrentYear	6.859093
priceHint	2
priceToBook	3.3793418
priceToSalesTrailing12Months	2.4374933
profitMargins	0.23733999
quickRatio	2.915
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.85714
region	US
regularMarketChange	0.919998
regularMarketChangePercent	0.789021
regularMarketDayHigh	118.6
regularMarketDayLow	114.44
regularMarketDayRange	114.44 - 118.6
regularMarketOpen	115.71
regularMarketPreviousClose	116.6
regularMarketPrice	117.52
regularMarketTime	1780603291
regularMarketVolume	1815192
returnOnAssets	0.11338
returnOnEquity	0.273
revenueGrowth	0.194
revenuePerShare	46.732
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	5
sharesOutstanding	153629274
sharesPercentSharesOut	0.0591
sharesShort	9084942
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	7928906
shortName	CF Industries Holdings, Inc.
shortPercentOfFloat	0.0705
shortRatio	2.81
sourceInterval	15
state	IL
symbol	CF
targetHighPrice	150.0
targetLowPrice	100.0
targetMeanPrice	127.63158
targetMedianPrice	130.0
totalCash	2042000000
totalCashPerShare	13.292
totalDebt	3620000000
totalRevenue	7407000064
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.01715266
trailingEps	11.1
trailingPE	10.587387
trailingPegRatio	3.3695
triggerable	True
twoHundredDayAverage	97.68395
twoHundredDayAverageChange	19.836044
twoHundredDayAverageChangePercent	0.20306349
typeDisp	Equity
volume	1815192
website	https://www.cfindustries.com
zip	60062
