Metric	Value
52WeekChange	0.08675802
SandP52WeekChange	0.23177934
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	106.99
askSize	100
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2653330
averageDailyVolume3Month	3979268
averageVolume	3979268
averageVolume10days	2653330
beta	0.382
bid	106.35
bidSize	400
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	106.9
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	107.49
dayLow	101.56
debtToEquity	43.847
discount_to_intrinsic_value	83.24
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.83
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.201
enterpriseToRevenue	2.877
enterpriseValue	21311332352
epsCurrentYear	17.13346
epsForward	11.56684
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.4816
fiftyDayAverageChange	-13.581596
fiftyDayAverageChangePercent	-0.11272756
fiftyTwoWeekChangePercent	8.675802
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-35.060005
fiftyTwoWeekHighChangePercent	-0.246971
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	31.480003
fiftyTwoWeekLowChangePercent	0.41739598
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	152550796
forwardEps	11.56684
forwardPE	9.241937
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	637.75
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.00438
heldPercentInstitutions	1.03379
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
