Metric	Value
52WeekChange	0.20845437
SandP52WeekChange	0.27697718
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	115.1
askSize	300
auditRisk	8
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	2910390
averageDailyVolume3Month	4773534
averageVolume	4773534
averageVolume10days	2910390
beta	0.417
bid	114.08
bidSize	100
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.3
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	117.0
dayLow	113.25
debtToEquity	43.847
discount_to_intrinsic_value	82.35
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.78
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.371
enterpriseToRevenue	2.956
enterpriseValue	21898196992
epsCurrentYear	17.03069
epsForward	11.1004
epsTrailingTwelveMonths	11.1
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.9292
fiftyDayAverageChange	-10.629196
fiftyDayAverageChangePercent	-0.0857683
fiftyTwoWeekChangePercent	20.845436
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-28.660004
fiftyTwoWeekHighChangePercent	-0.20188788
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	37.880005
fiftyTwoWeekLowChangePercent	0.5022541
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	152477054
forwardEps	11.1004
forwardPE	10.20684
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	642.05
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.0044299997
heldPercentInstitutions	1.02922
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	17406197760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1774915200
netIncomeToCommon	1758000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17260248933
numberOfAnalystOpinions	19
open	114.66
operatingCashflow	2662000128
operatingMargins	0.33585
overallRisk	5
payoutRatio	0.18020001
pegRatio	3.34
phone	847 405 2400
postMarketChange	1.0
postMarketChangePercent	0.8826125
postMarketPrice	114.3
postMarketTime	1780358138
previousClose	112.35
priceEpsCurrentYear	6.652696
priceHint	2
priceToBook	3.257994
priceToSalesTrailing12Months	2.3499658
profitMargins	0.23733999
quickRatio	2.915
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.85714
region	US
regularMarketChange	0.950005
regularMarketChangePercent	0.845576
regularMarketDayHigh	117.0
regularMarketDayLow	113.25
regularMarketDayRange	113.25 - 117.0
regularMarketOpen	114.66
regularMarketPreviousClose	112.35
regularMarketPrice	113.3
regularMarketTime	1780344091
regularMarketVolume	2376485
returnOnAssets	0.11338
returnOnEquity	0.273
revenueGrowth	0.194
revenuePerShare	46.732
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	5
sharesOutstanding	153629274
sharesPercentSharesOut	0.0591
sharesShort	9084942
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	7928906
shortName	CF Industries Holdings, Inc.
shortPercentOfFloat	0.0705
shortRatio	2.81
sourceInterval	15
state	IL
symbol	CF
targetHighPrice	150.0
targetLowPrice	94.0
targetMeanPrice	126.52632
targetMedianPrice	130.0
totalCash	2042000000
totalCashPerShare	13.292
totalDebt	3620000000
totalRevenue	7407000064
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.017801514
trailingEps	11.1
trailingPE	10.207207
trailingPegRatio	3.336
triggerable	True
twoHundredDayAverage	97.255
twoHundredDayAverageChange	16.045006
twoHundredDayAverageChangePercent	0.16497873
typeDisp	Equity
volume	2376485
website	https://www.cfindustries.com
zip	60062
