Metric	Value
52WeekChange	0.654431
SandP52WeekChange	0.17909956
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	137.9
askSize	200
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2866060
averageDailyVolume3Month	2607622
averageVolume	2607622
averageVolume10days	2866060
beta	0.398
bid	135.56
bidSize	100
boardRisk	3
bookValue	37.917
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.81
currentRatio	4.86
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	138.685
dayLow	135.4
debtToEquity	40.504
discount_to_intrinsic_value	80.98
displayName	CF Industries
dividendDate	1788134400
dividendRate	2.4
dividendYield	1.72
earningsCallTimestampEnd	1793908800
earningsCallTimestampStart	1793908800
earningsGrowth	0.996
earningsQuarterlyGrowth	0.883
earningsTimestamp	1793822400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	3872999936
ebitdaMargins	0.50044996
enterpriseToEbitda	6.554
enterpriseToRevenue	3.28
enterpriseValue	25381861376
epsCurrentYear	14.52058
epsForward	10.36604
epsTrailingTwelveMonths	13.48
eps_normalized_growth	1.213275664482945
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	119.9336
fiftyDayAverageChange	17.876396
fiftyDayAverageChangePercent	0.14905244
fiftyTwoWeekChangePercent	65.4431
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-4.150009
fiftyTwoWeekHighChangePercent	-0.02923365
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	62.39
fiftyTwoWeekLowChangePercent	0.82723415
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	150281790
forwardEps	10.36604
forwardPE	13.294373
freeCashflow	1276749952
fullExchangeName	NYSE
fullTimeEmployees	2900
fulldayChange	-1.46001
fulldayChangePercent	-1.04833
fulldayPrice	137.9
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	724.37
grossMargins	0.42486
grossProfits	3288000000
