Metric	Value
52WeekChange	0.5694412
SandP52WeekChange	0.13869953
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	135.0
askSize	300
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2709690
averageDailyVolume3Month	2556593
averageVolume	2556593
averageVolume10days	2709690
beta	0.399
bid	129.18
bidSize	100
boardRisk	3
bookValue	37.917
city	Northbrook
