Metric	Value
52WeekChange	0.45541
SandP52WeekChange	0.2581271
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	123.09
askSize	100
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	3471220
averageDailyVolume3Month	4844813
averageVolume	4844813
averageVolume10days	3471220
beta	0.417
bid	122.78
bidSize	500
boardRisk	3
bookValue	34.776
city	Northbrook
