Metric	Value
52WeekChange	0.22201335
SandP52WeekChange	0.19142711
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	0.0
askSize	200
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2901440
averageDailyVolume3Month	3058204
averageVolume	3058204
averageVolume10days	2901440
beta	0.39
bid	112.01
bidSize	300
boardRisk	3
bookValue	34.776
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	114.02
currentRatio	3.54
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	117.07
dayLow	113.93
debtToEquity	43.847
discount_to_intrinsic_value	81.86
displayName	CF Industries
dividendDate	1780012800
dividendRate	2.0
dividendYield	1.71
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	1.151
earningsQuarterlyGrowth	0.971
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3436999936
ebitdaMargins	0.46402
enterpriseToEbitda	6.403
enterpriseToRevenue	2.971
enterpriseValue	22008809472
epsCurrentYear	17.30785
epsForward	11.22038
epsTrailingTwelveMonths	11.11
eps_normalized_growth	0.9192472836404109
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	115.5252
fiftyDayAverageChange	-1.5052032
fiftyDayAverageChangePercent	-0.01302922
fiftyTwoWeekChangePercent	22.201336
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-27.94001
fiftyTwoWeekHighChangePercent	-0.19681607
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	38.6
fiftyTwoWeekLowChangePercent	0.5118006
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	152550796
forwardEps	11.22038
forwardPE	10.161866
freeCashflow	1076375040
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	628.51
grossMargins	0.39125
grossProfits	2897999872
hasPrePostMarketData	True
heldPercentInsiders	0.00438
heldPercentInstitutions	1.03584
impliedSharesOutstanding	153629274
industry	Agricultural Inputs
industryDisp	Agricultural Inputs
industryKey	agricultural-inputs
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=115908&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1434585600
lastSplitFactor	5:1
longBusinessSummary	CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.
longName	CF Industries Holdings, Inc.
market	us_market
marketCap	17516810240
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22357184
mostRecentQuarter	1774915200
netIncomeToCommon	1758000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17977697643
numberOfAnalystOpinions	19
open	117.22
operatingCashflow	2662000128
operatingMargins	0.33585
overallRisk	4
payoutRatio	0.18020001
pegRatio	3.47
phone	847 405 2400
postMarketChange	0.48000336
postMarketChangePercent	0.42098173
postMarketPrice	114.5
postMarketTime	1783640988
previousClose	117.02
priceEpsCurrentYear	6.587762
priceHint	2
priceToBook	3.2786977
priceToSalesTrailing12Months	2.3648994
profitMargins	0.23733999
quickRatio	2.915
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.80952
region	US
regularMarketChange	-3.0
regularMarketChangePercent	-2.56366
regularMarketDayHigh	117.07
regularMarketDayLow	113.93
regularMarketDayRange	113.93 - 117.07
regularMarketOpen	117.22
regularMarketPreviousClose	117.02
regularMarketPrice	114.02
regularMarketTime	1783627202
regularMarketVolume	2442413
returnOnAssets	0.11338
returnOnEquity	0.273
revenueGrowth	0.194
revenuePerShare	46.732
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	5
sharesOutstanding	153629274
sharesPercentSharesOut	0.0681
sharesShort	10457576
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	9084942
shortName	CF Industries Holdings, Inc.
shortPercentOfFloat	0.081199996
shortRatio	3.74
sourceInterval	15
state	IL
symbol	CF
targetHighPrice	195.72
targetLowPrice	100.0
targetMeanPrice	125.72211
targetMedianPrice	121.0
totalCash	2042000000
totalCashPerShare	13.292
totalDebt	3620000000
totalRevenue	7407000064
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.017091095
trailingEps	11.11
trailingPE	10.262826
trailingPegRatio	3.4746
triggerable	True
twoHundredDayAverage	100.31425
twoHundredDayAverageChange	13.7057495
twoHundredDayAverageChangePercent	0.13662815
typeDisp	Equity
volume	2442413
website	https://www.cfindustries.com
zip	60062
