Metric	Value
52WeekChange	0.36311042
SandP52WeekChange	0.19895875
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	118.49
askSize	400
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2372580
averageDailyVolume3Month	2643474
averageVolume	2643474
averageVolume10days	2372580
beta	0.398
bid	117.8
bidSize	200
boardRisk	3
bookValue	37.917
city	Northbrook
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher D. Bohn', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3202387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Menzel', 'age': 60, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2003440, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert A. Frost', 'age': 60, 'title': 'Executive Vice President & Chief Commercial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2211369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew T. Scribner', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard A. Hoker', 'age': 60, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 731511, 'exercisedValue': 0, 'unexercisedValue': 439440}, {'maxAge': 1, 'name': 'Ms. Julie Scheck Freigang', 'age': 57, 'title': 'VP & Chief Information Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin A. Jarosick C.F.A.', 'title': 'VP of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael P. McGrane', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda M. Dempsey', 'age': 61, 'title': 'Vice President of Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Williams', 'title': 'Senior Vice President of Manufacturing and Distribution', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'CF announced a cash dividend of $0.60 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '0.60'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.8
currentRatio	4.86
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	121.53
dayLow	117.285
debtToEquity	40.504
discount_to_intrinsic_value	83.98
displayName	CF Industries
dividendDate	1788134400
dividendRate	2.4
dividendYield	1.98
earningsCallTimestampEnd	1793908800
earningsCallTimestampStart	1793908800
earningsGrowth	0.996
earningsQuarterlyGrowth	0.883
earningsTimestamp	1793822400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	3872999936
ebitdaMargins	0.50044996
enterpriseToEbitda	5.715
enterpriseToRevenue	2.86
enterpriseValue	22132631552
epsCurrentYear	15.10019
epsForward	10.78955
epsTrailingTwelveMonths	13.48
eps_normalized_growth	1.213275664482945
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.7132
fiftyDayAverageChange	3.0867996
fiftyDayAverageChangePercent	0.026908843
fiftyTwoWeekChangePercent	36.311043
fiftyTwoWeekHigh	141.96
fiftyTwoWeekHighChange	-24.160004
fiftyTwoWeekHighChangePercent	-0.1701888
fiftyTwoWeekLow	75.42
fiftyTwoWeekLowChange	42.380005
fiftyTwoWeekLowChangePercent	0.56192
fiftyTwoWeekRange	75.42 - 141.96
financialCurrency	USD
firstTradeDateMilliseconds	1123767000000
fiveYearAvgDividendYield	2.03
floatShares	146651188
forwardEps	10.78955
forwardPE	10.917972
freeCashflow	1276749952
fullExchangeName	NYSE
fullTimeEmployees	2900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	735.12
grossMargins	0.42486
grossProfits	3288000000
hasPrePostMarketData	True
heldPercentInsiders	0.0044400003
