Metric	Value
52WeekChange	0.3472525
SandP52WeekChange	0.17967165
address1	2375 Waterview Drive
allTimeHigh	141.96
allTimeLow	2.238
ask	123.5
askSize	100
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2565490
averageDailyVolume3Month	2875057
averageVolume	2875057
averageVolume10days	2565490
beta	0.39
bid	123.39
bidSize	300
boardRisk	3
bookValue	34.776
city	Northbrook
