Date	Open	High	Low	Close	Volume
2018-01-02	42.86	43.32	42.51	34.93	2330600
2018-01-03	43.35	43.54	43.02	34.94	1757500
2018-01-04	43.4	43.69	42.85	35.3	1718700
2018-01-05	43.85	43.98	43.35	35.36	2077100
2018-01-08	43.86	43.94	42.58	34.59	3349500
2018-01-09	42.71	43.07	42.29	34.39	3381100
2018-01-10	42.22	42.63	41.7	34.35	2251700
2018-01-11	42.47	43.72	42.37	35.4	2639900
2018-01-12	43.53	43.83	43.15	35.24	2260500
2018-01-16	42.94	42.97	40.53	32.96	6781100
2018-01-17	41.03	41.03	39.35	32.03	5651600
2018-01-18	40.34	41.03	39.91	32.45	6375600
2018-01-19	40.37	40.63	39.55	32.7	3539900
2018-01-22	40.27	40.86	40.27	33.07	2273200
2018-01-23	40.65	41.69	40.34	33.44	2560900
2018-01-24	41.46	42.07	41.03	33.72	2422200
2018-01-25	42.0	42.09	40.32	32.72	1814400
2018-01-26	40.6	42.23	40.27	34.11	2758300
2018-01-29	41.9	42.52	41.46	34.09	2208000
2018-01-30	41.81	42.35	41.49	34.01	2245800
2018-01-31	42.08	42.68	41.46	34.36	2730400
2018-02-01	42.18	42.97	41.51	33.66	1961700
2018-02-02	41.31	41.31	39.58	32.32	1911100
2018-02-05	39.56	40.49	38.1	30.93	3665800
2018-02-06	37.17	39.33	36.84	31.61	3752500
2018-02-07	38.71	40.37	38.66	31.97	3264400
2018-02-08	39.5	39.99	37.39	30.33	4103200
2018-02-09	37.8	38.18	35.9	30.46	4032900
2018-02-12	38.17	38.88	37.64	31.12	3115600
2018-02-13	38.36	39.25	37.9	31.58	2372700
2018-02-14	38.64	40.08	38.48	32.11	2757800
2018-02-15	40.9	41.11	39.09	33.36	3996000
2018-02-16	40.78	41.03	40.2	32.93	2884800
2018-02-20	40.56	41.95	40.3	34.12	3877400
2018-02-21	42.21	43.77	42.07	34.78	4653400
2018-02-22	42.91	43.65	42.82	35.06	2980100
2018-02-23	43.43	44.2	43.0	36.0	2733400
2018-02-26	44.36	44.48	42.38	34.81	3492000
2018-02-27	42.1	42.7	41.63	34.08	2721900
2018-02-28	41.76	42.64	41.22	33.65	2944400
2018-03-01	41.38	42.5	41.05	33.98	2841200
2018-03-02	41.48	42.06	40.53	34.16	2348500
2018-03-05	42.64	44.8	42.5	36.36	9383200
2018-03-06	44.94	45.0	43.06	35.25	5640100
2018-03-07	42.52	43.11	41.42	34.19	3685100
2018-03-08	41.27	41.27	39.61	33.36	7437300
2018-03-09	41.3	42.06	40.35	33.86	4000800
2018-03-12	41.34	42.02	41.01	34.17	3971400
2018-03-13	41.5	41.96	40.2	32.94	3633000
2018-03-14	40.4	40.71	39.8	32.89	3796300
2018-03-15	40.33	40.57	38.87	31.81	3669800
2018-03-16	38.99	39.12	38.08	31.27	4597400
2018-03-19	38.12	38.53	37.21	30.75	4161400
2018-03-20	37.86	38.29	37.36	30.96	3274600
2018-03-21	37.94	39.16	37.85	31.54	2502500
2018-03-22	38.09	38.75	37.25	30.41	2163100
2018-03-23	37.23	37.87	36.8	30.12	3327700
2018-03-26	37.38	37.61	36.63	30.47	2579000
2018-03-27	37.53	38.01	37.11	30.6	4438400
2018-03-28	36.88	37.37	36.37	29.77	2522600
