Date	Sentiment_Daily	News_Volume
2026-01-23	0.0000	1
2026-02-13	0.0000	1
2026-03-05	0.5000	1
2026-03-07	0.0000	2
2026-03-14	0.0000	1
2026-03-22	0.0000	1
2026-03-23	0.0000	1
2026-04-03	0.0000	2
2026-04-04	0.0000	1
2026-04-13	0.0000	2
2026-04-14	0.0000	1
2026-04-17	0.0680	2
2026-04-18	0.0000	1
2026-04-23	0.2000	1
2026-04-28	0.0000	1
2026-05-01	0.0000	1
2026-05-04	0.0817	3
2026-05-05	0.1888	6
2026-05-06	0.1067	6
2026-05-07	0.1148	4
2026-05-08	0.0000	3
2026-05-09	0.0691	13
2026-05-10	0.0889	13
2026-05-11	0.0330	20
2026-05-12	0.1515	38
2026-05-13	0.1106	17
2026-05-14	0.0300	49
2026-05-15	0.0836	7
2026-05-16	0.0490	12
2026-05-17	0.1321	11
2026-05-18	0.0493	32
2026-05-19	0.1666	19
