Date	Sentiment_Daily	News_Volume
2025-11-20	0.0000	1
2025-12-09	0.0000	1
2026-01-16	0.0000	1
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-26	-0.1250	1
2026-02-02	0.0000	1
2026-02-13	0.0000	1
2026-02-27	0.1500	2
2026-03-01	0.0000	1
2026-03-05	0.5000	1
2026-03-06	0.1000	1
2026-03-07	0.0000	2
2026-03-12	0.0000	1
2026-03-14	0.0000	1
2026-03-21	0.0000	1
2026-03-22	0.0000	1
2026-03-23	0.0000	1
2026-03-28	0.0000	1
2026-03-30	0.5000	1
2026-04-03	0.0000	2
2026-04-04	0.0000	1
2026-04-09	0.0000	1
2026-04-10	0.0000	1
2026-04-11	-0.0830	1
2026-04-13	0.0000	2
2026-04-14	0.0000	1
2026-04-17	0.0680	2
2026-04-18	0.0000	1
2026-04-23	0.2000	1
2026-04-27	0.0000	1
2026-04-28	0.0000	1
2026-05-01	0.0000	1
2026-05-04	0.0817	3
2026-05-05	0.1888	6
2026-05-06	0.1067	6
2026-05-07	0.1148	4
2026-05-08	0.0000	3
2026-05-09	0.0691	13
2026-05-10	0.0889	13
2026-05-11	0.0330	20
2026-05-12	0.1515	38
2026-05-13	0.1106	17
2026-05-14	0.0300	49
2026-05-15	0.0836	7
2026-05-16	0.0490	12
2026-05-17	0.1321	11
2026-05-18	0.0493	32
2026-05-19	0.1666	19
2026-05-20	0.0619	18
2026-05-21	0.1360	1
2026-05-22	0.1360	1
