Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Yahoo	0.6	Dow Jones Futures With Trump Speech Imminent; Nvidia Earnings Loom	Futures: rose with President Donald Trump about to give his State of the Union speech. Nvidia earnings are on tap.	https://finance.yahoo.com/m/bdeb1df7-ae4f-357c-a6ee-1963c3acdf10/dow-jones-futures-with-trump.html?.tsrc=rss
2026-02-25	Yahoo	0.27	South Korea’s Kospi Gains Over 40% This Year, Breaks Above 6000	STOCKS  South Korea’s benchmark stock index rose above 6000 for the first time, gaining more than 40% this year, putting it among the world’s top-performing markets. Semiconductor and auto shares led Wednesday’s gains as they tracked an overnight rebound in U.	https://finance.yahoo.com/m/a401b551-dd5b-30fc-ae5e-bbd3d798485f/south-korea%E2%80%99s-kospi-gains.html?.tsrc=rss
2026-02-25	Google	0.2	AMD, Meta Expand Multi-Generation AI Partnership with 6-Gigawatt Instinct GPU & EPYC CPU Deployment - The Fast Mode		https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSVNKQTlJdG9iSldOSF8wZXFPanktR3htZEVfMTVvN2NUWjVCeWtDMmdvNGtDdDA2WUZEcEgyekZyNm5YRjlnZUM2cjhTNnVXNXRmbS1sbTRmeEppUnRMc0xpa1EyY0EwcDFkbHdZczN5ckF2YkFzQ0tRMmFSUlBzdUl0TVdXak1EbDlVWkMwaG9remNtVENWa1g5dE9sXzVTTWlReHlkSGFLV1hKcm1NTE5HRkoyMmtzOWtlS3AwZ3pYMEx1SFJzWkpQZVJQazNvejBxRzlHYjZRUlVBX3dtTURDMEhvUQ?oc=5
2026-02-25	Google	0.033	Meta signs long-term supply deal with AMD for AI hardware - Social Media Today		https://news.google.com/rss/articles/CBMipgFBVV95cUxQTU9oZTFmVlpoM1Uzd3BCWHF5M2lCUFozNDc5WVh2dTJoSUVkUm1uZGlwNW11Yk00TkN2b1lVbGlmYVptUjNKaVlfMjBuc2RTWVkwU0JqVG92U0RRb2tOZnNUNER4TnB2YUNFM21lWG9adHRHOWtYbHRVLVV5R3RNZmp4ZWdnMTVlQlJ1M3NmMncyczRjdHFOeTBGWkVmeVdfN0FJbE5n?oc=5
2026-02-25	Google	0.0	AMD Posts Linux Patches For SEV-SNP BTB Isolation - Phoronix		https://news.google.com/rss/articles/CBMiZkFVX3lxTE9fX0d0SWQxaEprQmxXWEdmd0ZEb0ZXWFRHdFFOZ3NFVk9IcENkRDZIYk5UaXlnVk9qb21uZndxdVpJWlhnVUZLeEd6cjZMNU1LSUFXSzhXd1cyUGNpM09OUUkzcEt4QQ?oc=5
2026-02-25	Yahoo	0.0	Meta inks deal with AMD for chips—and equity	Dimitri Zabelin is a senior research analyst at PitchBook, covering artificial intelligence. Meta is making moves in the hardware space, announcing on Tuesday a multi-year deal to purchase AMD’s latest MI450 AI accelerators—and some equity in the company. This will support its data center buildout in a deal that could approach $100 billion and scale to as much as 6 gigawatts of GPU-class compute capacity. Related research: Q4 2025 AI Public Comp Sheet and Valuation Guide Strategically, the move	https://finance.yahoo.com/news/meta-inks-deal-amd-chips-010113751.html?.tsrc=rss
2026-02-25	Yahoo	-0.1	Review and Preview: On Claude Nine	Markets staged a partial comeback after Anthropic said it was looking to maximize partnerships over conflict. Plus, what to expect in tonight’s State of the Union address.	https://finance.yahoo.com/m/00b1803f-f731-30ed-8534-345077f9a243/review-and-preview%3A-on-claude.html?.tsrc=rss
2026-02-24	Google	0.6	AMD Breaks Nvidia’s AI Monopoly: 5 Chip Stocks to Own - Investing.com		https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTZ6bmtqOV9HWUg4ZS1nMXY5N09zOFdpZmFYY0tRZWk2eEtiN1VZeGFVbEUwLUpTWHNKUWF1cnNvbjRkZXVoS0ZoT0FnQjNiakxLUl9rbnNDSWg5N2c2aXF0dWxHdGotMFc4ZWhQWjhZcVFkSUtvcEQ5Z2Vkck0zM0RacVJpN0ZOdDBVUmpacDlHa2hBNlVUc3Uyemc?oc=5
2026-02-24	Yahoo	0.6	Technology Helps Lift US Equity Indexes in Broad-Based Rally	US equity indexes rose on Tuesday amid a broad-based rally led by consumer discretionary, industrial	https://finance.yahoo.com/news/technology-helps-lift-us-equity-222829751.html?.tsrc=rss
2026-02-24	Yahoo	0.516	Wall Street Marks Best Day in More Than 2 Weeks as Software Stocks Advance	Major US equity benchmarks logged their biggest one-day gains in more than two weeks on Tuesday as s	https://finance.yahoo.com/news/wall-street-marks-best-day-215915258.html?.tsrc=rss
2026-02-24	Google	0.5	Cathie Wood Is Buying DoorDash Stock After Identifying AI As Most 'Disruptive' Innovation In History: ARK Also Snaps Up AMD and Alphabet - Benzinga		https://news.google.com/rss/articles/CBMiigJBVV95cUxPbDg3MmhHSnRVZk54YksxMHdncllRU0N5R2xSb0xUY1VKLVNfaVY0SmF2bV96MDRGMFJJbG55ZnRuNUFjN3N6RGZHOW0xWEI3ZmNfN0xab0Flc253VmU2d3pva2FQRUhBekdPbUtKTGxRWTJfNHQtd085bEZ4SGdDd2tRbm1CREptOTlja19oUzJZVkc1clpqbzVUMmEzQUZrWEQ5aXkyMng5R2RWRG5NX2xlTm52aGU4d1B0amNwVmJ4XzhGRXI0cjQtS1RVQ3BiUm1tdHp0UmU0eEZtVmtSdUwtUVVWWmJQZGJqYmlENDl6U2hvZl9ZbEdqUDFmbEZIbWt6N3pxOUI0Zw?oc=5
2026-02-24	Google	0.5	Meta To Spend Billions More On AMD AI Chips 02/25/2026 - MediaPost		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOHpra2NCdmZCMWdacnhfTDZKRXNwSkt3aXE1cFN1RGpUZzBsYUt3WFpvVWxxbWZqbENsWjFtNG9mRlJQZnU4MFJGUHV1bWJvM2hXcTlIZUUwd2p3QVlvaUMtbW1fSHpwZjVIQmNxRWRFd2Vzb19fTEF4WGRoSm50cFd0SVdac3ZIZDZJSnVmYm1oRzhpREJWZFBzTXVmOG1nNEx0eVBLX0dSOEk2d000THZSeGwyWjJw?oc=5
2026-02-24	Google	0.5	Meta may trade AI chips for shares in its latest AMD deal - Engadget		https://news.google.com/rss/articles/CBMiogFBVV95cUxNeFhyRWhMN2FJTUJNYUlLWjF0M3dtNjNTcW1yR1BpcTNEQTlST2pBakEzY0l4aW9SWjBiQ2UwZUJrbzU1ZHlvc2ZGYXBMd2xGSjVJa1Z2XzY3c2t5RGNzRkVfcHk5eDBabHJhcFBBVnIzQ083VG9fQWNRN0IwbEEzTld2ZmpMel9HN3pEWURfM2JPZG1sMkQwRGExbWtHSTFUT3c?oc=5
2026-02-24	Google	0.5	This beefy AMD CPU is great for gaming, and now comes in with a price that can't be ignored - XDA		https://news.google.com/rss/articles/CBMinAFBVV95cUxQdFZTVlJiMDl3elI5c3dxVXc1RlZKUWEwUGZrOUJkbGNtamFVNmF1YWJUdnNlQUFldExpeEVHaHZPWjVRWFZPZm9JbXhQYTltZEw1YUNEeUxieE85MEhOVURLTlhNX3NXUDk5VkR6M1VSeUxIQnFXSHUtbTA5WjlXMFgtcl9aalNpNHJSM296TmV3aHNYeGczT1ZleXE?oc=5
2026-02-24	Yahoo	0.45	These Stocks Are Today’s Movers: AMD, Hims & Hers, Keysight, IBM, Kratos, Vir Biotechnology, Whirlpool, and More	Advanced Micro Devices rallies after the chip maker unveils a multiyear deal to supply computing power to Meta Platforms.	https://finance.yahoo.com/m/8e6d78bb-224b-3d40-a6b4-604cdec1c1f5/these-stocks-are-today%E2%80%99s.html?.tsrc=rss
2026-02-24	Yahoo	0.433	AMD Stock Rises On Meta AI Infrastructure Deal	AMD stock rose Tuesday after Meta Platforms reached a deal with Advanced Micro Devices to buy 6 gigawatts’ worth of AI processors.	https://finance.yahoo.com/m/bd4bbeea-aa84-3f2d-bcc8-e786e16821cf/amd-stock-rises-on-meta-ai.html?.tsrc=rss
2026-02-24	Google	0.425	AMD's MI450 Chip Just Landed Its First Mega-Deal. Here's What Investors Should Know. - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxOTU8xYldGaGUyWnJnc083ai04Sm1OQ21zTkdqVmM0ajN3WkMwelRMY2pjSVYzZ09KTkZsS1FNM1lOdVVNVGJ6RWRGc0daZ2RUN3ZrNVpob1RIemd6WjBZT1YxaFJBeHpzSXhIUTZyc1ZXNlI5d1lQaXg3dmpzOTlrTW9wUzRJOGNfT3pnMUgxeDl2Yml1Zi00dw?oc=5
