Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.4	This affordable laptop has 32 GB RAM for cheap: Lenovo ThinkPad L16 Gen 2 AMD review - Notebookcheck		https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1BhZnNDOUtDbkg1WFl1M0JLZzI0Ujh0cWlnUjl1MjFrT3REYTR2dXJGNDFXSXhVbDRrRjk1LVRLeGxncm5EVTNoQXNxYjdQNk5CLWJ6RmJiOUFKNy1BNUJZU1gwU1hXY0VjRzlMTGJpb19VUDFBNFpZcWhnczY2YXZFQnJCdUxBWG9pZGRSdS1SeldPczJQb0pYT3VJQzJ2OGlleVNnMzM0YkJNd1ZkeDV4dmtVcElMc2VKaW9MemFTOHFaVExj?oc=5
2026-02-22	Google	0.3	AMD Radeon RX 9060 XT prices fall by 20% in Japan - a rare pocket of gaming GPU market sanity - Notebookcheck		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT2M3RGlaZXZGQXhJUTcyclh5WDFhUlJPNWwyTEhISEZBZ1VUY3Vub0lYTUdSMFI3ZXRFdzBYQ2gzTy1EVnhRaUp1ZUhNX2lPRHlsMjMyZmRuRE5ORU9uMjAzNmJYUTdicWQ3Tk1tV3BPWHl3Rzh4UEtJcnpzeUFDckFFTUliSGNWMnRFOXpwdHZVVllEcDVSZXRHNHRWUnQyLTRzdGpMc0F1TExSUmpZVnV1eVhINmlhS1Q3SFhOVW80eGNxU04yRXFPNnBLbTJf?oc=5
2026-02-22	Google	0.136	New reports suggest Intel Nova Lake and AMD Zen 6 CPUs are delayed to 2027 - Sportskeeda Tech		https://news.google.com/rss/articles/CBMirgFBVV95cUxPTlR5blQxc3RSX1YyQWVxU0UzY2poeVdwNmNKeEp6NmdGenZTM2JLQnF3LWNPS1c5elRmV3BRS3FzUzUtR0xBYkwyemFQblhYd0ZLdFY2TGVwX1BuU09kNFFnNE9hNlBIcktWcEc4SVdwaDVfWldDUXN0MHRtci10OGNRZ3lEYWplYjRERDk5SWFlcHpkTktmREVfcHhiUnFMODk0cUdOcEx6ZnVMRWc?oc=5
2026-02-22	Yahoo	0.125	Autodesk (ADSK) Invests $200 Million in World Labs	​Autodesk, Inc. (NASDAQ:ADSK) is one of the Most Promising Stocks to Invest In Before They Take Off. On February 19, Reuters reported that World Labs, founded by Fei-Fei Li, raised $1 billion in a funding round that included investors such as AMD, Nvidia, Emerson Collective, Fidelity, Sea, and Autodesk, Inc. (NASDAQ:ADSK). ​Autodesk, Inc. (NASDAQ:ADSK) came […]	https://finance.yahoo.com/news/autodesk-adsk-invests-200-million-170936692.html?.tsrc=rss
2026-02-22	Yahoo	0.034	How Will Dow Jones Futures Open After Trump Hikes Global Tariff To 15%?	Stocks rallied on the Trump tariff ruling but the president hiked new global tariffs to 15% on Saturday. Nvidia earnings loom.	https://finance.yahoo.com/m/3a31782f-5969-3157-9772-a6293c1ebb72/how-will-dow-jones-futures.html?.tsrc=rss
2026-02-22	Google	0.0	Budget AMD CPU drops even lower in price on Amazon - PC Guide		https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaXlPMDRqd3c4U0k2Ql9wTFdlWTZhUHlaSDZKVEhWei1fTWYzTTluWHlCUzlJYkljNzc3ZVgzX0M4bHIxTURJY2VKa0hWLVZYU2FzcHlTbkg1TFc4VzY0R2V2YW04VEdGOFhPcTRYWTBCcEc2VTlUQWtidGxUcFdUVFdOM0xOSDQz?oc=5
2026-02-22	Google	0.0	Cathie Wood Isn’t Done Buying AMD Stock – Here’s Why - TipRanks		https://news.google.com/rss/articles/CBMihAFBVV95cUxOSlYxSmJiSy1XdE0xTXBzcHRUU09MQm9XVkdXejhrRXBGUk40R1pheEhCYXFJLVFpNFFmMFZHNHhCeTY5Q2k0M1U5amZmWEhuRVg0R1V6T09sNUZyV3FQbW43QzJPUzdLNVhqUkdUOENKeFY5LUU2VGplbHcwbUhkYTc2aHU?oc=5
2026-02-22	Google	0.0	ComputerBase revisits AMD Radeon HD 6950 1GB performance 15 years after launch - VideoCardz.com		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZmY2NHRISW1hVjBRUXdNWVBUcGxKaEN5bjB0eXRVSl9KY3VCaVAtUm1UZEZLYUx5WWNwdEQ1WFhFaS1taV9pbnAxN2dlTjV4UnhldmR6N00wSkhCMjY1Y1BHNGZXWG5oSlBIY3MxWGxubHpNbzdFd1JJUWtEOGtvNmJxWEJSM1pMcm03MVVCcFk0X1c0WWxuODNWVnhvX054NGhvTUlZNExvZw?oc=5
2026-02-22	Google	0.0	Responsive Playbooks and the AMD Inflection - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOGZXOFlFaFl0S21PNC1nSld6ZG1QTmRtN0ZZb29UMld0MTM3dDJENWlPVUdVQVo4XzV4RVRtelJiVHR0a0JVMXpJMFk0NjVGTU9jaWgzVU9KY051elZURWQxTC04a2ZOdFlqSHF5WklER0tmNUFtSldDYnZTQ0IyVzBRRXp5U3dfVFFKMnpGZ3dTWk1WN3JKZDgtTHdjNWd5UEtCOHFFd0NkNTc2UGdkSG1XSk1sUzFOMlhpVGh3amg?oc=5
2026-02-22	Google	-0.125	AMD Ryzen Z1 Extreme Support Ending? What ROG Ally And Legion Go Owners Need to Know - Ubergizmo		https://news.google.com/rss/articles/CBMidEFVX3lxTE12b0YwaUVDaFVrakFxSzk2cjRFbjhPbjZreW5odHZrZHpCRjV3Rlg2RUJrNW42emMxNXNoajlxWkhYUzRCNUY4QmJVczJqNGlWTlZsTXlmU29zZ09fR3I0Y1JtN01NcTJuSGpHSjZlSG1KNGhw?oc=5
