	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2025-12-31	0.0	0.219383	2861000000.0	1620000000.0	751000000.0	4239000000.0	2861000000.0	2110000000.0	179000000.0	36000000.0	1620000000.0	1511000000.0	8518000000.0	1752000000.0					1511000000.0	1511000000.0	1511000000.0	1511000000.0	-109000000.0	1620000000.0	1000000.0	455000000.0	2074000000.0	143000000.0	-223000000.0	179000000.0	36000000.0	1752000000.0	3825000000.0		297000000.0	297000000.0	297000000.0	297000000.0	2330000000.0	1198000000.0	5577000000.0	4693000000.0	10270000000.0	10270000000.0	65000000.0	1630000000.0	1695000000.0	3847000000.0	21168000000.0	66221000000.0	17492000000.0	21168000000.0	625000000.0	62999000000.0	65347000000.0	62999000000.0	62999000000.0	-3000000.0	-3000000.0	7079000000.0	6699000000.0	63365000000.0	17000000.0	17000000.0	13927000000.0	4472000000.0	1186000000.0	313000000.0	313000000.0	2973000000.0	625000000.0	2348000000.0	9455000000.0	402000000.0	874000000.0	874000000.0	874000000.0	1645000000.0	6534000000.0	3605000000.0	2929000000.0		2929000000.0	76926000000.0	49979000000.0	5452000000.0	384000000.0	384000000.0			41831000000.0	16705000000.0	25126000000.0	2312000000.0	-2616000000.0	4928000000.0	508000000.0	3453000000.0	967000000.0	26947000000.0	2160000000.0		7920000000.0	2243000000.0	4768000000.0	909000000.0	6315000000.0			6315000000.0	10552000000.0	5013000000.0	5539000000.0	2378000000.0	-160000000.0	0.0	0.0	-222000000.0		5556000000.0	4825000000.0	731000000.0	-328000000.0	-328000000.0		116000000.0	-160000000.0	-160000000.0	0.0			0.0	0.0	0.0	-1541000000.0	1348000000.0	-2889000000.0		-2633000000.0	797000000.0	-3430000000.0	-44000000.0	-44000000.0	-222000000.0	-222000000.0	2600000000.0	296000000.0	2304000000.0	-1386000000.0		-910000000.0	-322000000.0	-588000000.0	-588000000.0	248000000.0	-610000000.0	-114000000.0	-114000000.0	91000000.0	486000000.0	1083000000.0	1083000000.0	751000000.0	751000000.0	557000000.0	557000000.0	194000000.0	1620000000.0		76926000000.0	26947000000.0	5539000000.0	5539000000.0	7920000000.0	6315000000.0	49979000000.0	2312000000.0		16705000000.0	16705000000.0	25126000000.0			5013000000.0	2160000000.0		13927000000.0	9455000000.0	2929000000.0			874000000.0	4472000000.0	625000000.0	2348000000.0	874000000.0		4472000000.0	5652000000.0	1186000000.0	62999000000.0		6699000000.0	17000000.0	1649000000.0		1.53	1.32	0.21	15.9091	
2025-09-30	0.0	0.115	2106000000.0	1172000000.0	754000000.0	4014000000.0	2106000000.0	1352000000.0	-37000000.0	37000000.0	1172000000.0	1243000000.0	7976000000.0	1270000000.0	1641000000.0	1626000000.0	0.75	0.76	1243000000.0	1243000000.0	1243000000.0	1243000000.0	71000000.0	1172000000.0	10000000.0	153000000.0	1315000000.0	82000000.0	82000000.0	-37000000.0	37000000.0	1270000000.0	3510000000.0		302000000.0	302000000.0	302000000.0	302000000.0	2139000000.0	1069000000.0	4780000000.0	4466000000.0	9246000000.0	9246000000.0	65000000.0	1628000000.0	1693000000.0	3870000000.0	18457000000.0	64010000000.0	15300000000.0	18457000000.0	650000000.0	60790000000.0	63137000000.0	60790000000.0	60790000000.0	-13000000.0	-13000000.0	7059000000.0	5188000000.0	62657000000.0	17000000.0	17000000.0	16101000000.0	4401000000.0	1078000000.0	326000000.0	326000000.0	2997000000.0	650000000.0	2347000000.0	11700000000.0	2232000000.0	873000000.0	873000000.0		1425000000.0	7170000000.0	3687000000.0	3483000000.0		3483000000.0	76891000000.0	49891000000.0	4720000000.0	633000000.0	633000000.0			42333000000.0	17250000000.0	25083000000.0	2205000000.0	-2523000000.0	4728000000.0	590000000.0	3183000000.0	955000000.0	27000000000.0	1941000000.0	3990000000.0	7313000000.0	2236000000.0	4401000000.0	676000000.0	6513000000.0	312000000.0		6201000000.0	7243000000.0	2435000000.0	4808000000.0	1901000000.0	-460000000.0	0.0	0.0	-258000000.0		4825000000.0	4453000000.0	372000000.0	-450000000.0	-450000000.0		10000000.0	-460000000.0	-460000000.0	0.0			0.0	0.0	0.0	-1337000000.0	-8000000.0	-1329000000.0		-1071000000.0	317000000.0	-1388000000.0	0.0	0.0	-258000000.0	-258000000.0	2159000000.0	371000000.0	1788000000.0	-708000000.0		895000000.0	444000000.0	451000000.0	451000000.0	118000000.0	-636000000.0	-1085000000.0	-1085000000.0	-67000000.0	419000000.0	218000000.0	218000000.0	754000000.0	754000000.0	562000000.0	562000000.0	192000000.0	1172000000.0		76891000000.0	27000000000.0	4808000000.0	4808000000.0	7313000000.0	6513000000.0	49891000000.0	2205000000.0		17250000000.0	17250000000.0	25083000000.0			2435000000.0	5931000000.0		16101000000.0	11700000000.0	3483000000.0			873000000.0	4401000000.0	650000000.0	2347000000.0	873000000.0		3870000000.0	7344000000.0	1078000000.0	60790000000.0		5188000000.0	17000000.0	1641000000.0		1.2	1.17	0.03	2.5641	
2025-06-30	0.0	0.21	721000000.0	768000000.0	757000000.0	4177000000.0	721000000.0	-36000000.0	-38000000.0	38000000.0	768000000.0	872000000.0	7819000000.0	-134000000.0	1630000000.0	1623000000.0	0.54	0.54	872000000.0	872000000.0	872000000.0	872000000.0	104000000.0	768000000.0	8000000.0	-834000000.0	-74000000.0	98000000.0	98000000.0	-38000000.0	38000000.0	-134000000.0	3193000000.0		308000000.0	308000000.0	308000000.0	308000000.0	1894000000.0	991000000.0	3059000000.0	4626000000.0	7685000000.0	7685000000.0	62000000.0	1622000000.0	1684000000.0	3886000000.0	16770000000.0	62883000000.0	14676000000.0	16770000000.0	668000000.0	59665000000.0	62883000000.0	59665000000.0	59665000000.0	10000000.0	10000000.0	6535000000.0	3945000000.0	62228000000.0	17000000.0	17000000.0	15155000000.0	5312000000.0	1085000000.0	341000000.0	341000000.0	3886000000.0	668000000.0	3218000000.0	9843000000.0	2284000000.0				948000000.0	6611000000.0	3531000000.0	3080000000.0		3080000000.0	74820000000.0	50301000000.0	4418000000.0	860000000.0	860000000.0			42895000000.0	17812000000.0	25083000000.0	2128000000.0	-2434000000.0	4562000000.0	575000000.0	3065000000.0	922000000.0	24519000000.0	1963000000.0	4326000000.0	6677000000.0	1871000000.0	4167000000.0	639000000.0	5686000000.0	571000000.0		5115000000.0	5867000000.0	1425000000.0	4442000000.0	1729000000.0	-524000000.0		0.0	-282000000.0	632000000.0	4453000000.0	6059000000.0	-1606000000.0	-1319000000.0	-1319000000.0		155000000.0	-524000000.0	-524000000.0	-950000000.0			-3000000.0		947000000.0	-2298000000.0		-2276000000.0		-278000000.0	333000000.0	-611000000.0			-282000000.0	-282000000.0	2011000000.0		1462000000.0	464000000.0		535000000.0	-301000000.0	836000000.0	836000000.0	-140000000.0	-261000000.0	330000000.0	330000000.0	-10000000.0	369000000.0	-886000000.0	-886000000.0	757000000.0	757000000.0	568000000.0	568000000.0	189000000.0	768000000.0		74820000000.0	24519000000.0	4442000000.0	4442000000.0	6677000000.0	5686000000.0	50301000000.0	2128000000.0		17812000000.0	17812000000.0	25083000000.0			1425000000.0	6289000000.0		15155000000.0	9843000000.0	3080000000.0			0.0	5312000000.0	668000000.0	3218000000.0			3886000000.0	6763000000.0	1085000000.0	59665000000.0		3945000000.0	17000000.0	1630000000.0		0.48	0.48	0.0	0.0	
2025-03-31	0.0	0.148	1587000000.0	709000000.0	742000000.0	3276000000.0	1587000000.0	845000000.0	-20000000.0	20000000.0	709000000.0	709000000.0	6632000000.0	806000000.0	1626000000.0	1620000000.0	0.44	0.44	709000000.0	709000000.0	709000000.0	709000000.0		709000000.0	7000000.0	123000000.0	825000000.0	39000000.0	39000000.0	-20000000.0	20000000.0	806000000.0	2930000000.0		316000000.0	316000000.0	316000000.0	316000000.0	1728000000.0	886000000.0	3736000000.0	3702000000.0	7438000000.0	7438000000.0	65000000.0	1624335849.0	1689335849.0	4731000000.0	14679000000.0	62045000000.0	13892000000.0	14679000000.0	567000000.0	57881000000.0	61098000000.0	57881000000.0	57881000000.0	-40000000.0	-40000000.0	6899000000.0	3073000000.0	61730000000.0	17000000.0	17000000.0	13669000000.0	5966000000.0	1839000000.0	343000000.0	343000000.0	3784000000.0	567000000.0	3217000000.0	7703000000.0	674000000.0	947000000.0	947000000.0		872000000.0	5210000000.0	3004000000.0	2206000000.0		2206000000.0	71550000000.0	49955000000.0	3987000000.0	845000000.0	845000000.0			43202000000.0	18363000000.0	24839000000.0	1921000000.0	-2269000000.0	4190000000.0	445000000.0	2864000000.0	881000000.0	21595000000.0	1583000000.0		6416000000.0	1358000000.0	4498000000.0	560000000.0	6286000000.0	843000000.0		5443000000.0	7310000000.0	1261000000.0	6049000000.0	727000000.0	-779000000.0		2441000000.0	-212000000.0	128000000.0	6059000000.0	3811000000.0	2248000000.0	1666000000.0	1666000000.0		4000000.0	-779000000.0	-779000000.0	2441000000.0	947000000.0	947000000.0	1494000000.0		1494000000.0	-357000000.0		-357000000.0		-145000000.0	398000000.0	-543000000.0			-212000000.0	-212000000.0	939000000.0		939000000.0	-748000000.0		-577000000.0	-288000000.0	-289000000.0	-289000000.0	-237000000.0	-682000000.0	748000000.0	748000000.0	39000000.0	364000000.0	-167000000.0	-167000000.0	742000000.0	742000000.0	567000000.0	567000000.0	175000000.0	709000000.0		71550000000.0	21595000000.0	6049000000.0	6049000000.0	6416000000.0	6286000000.0	49955000000.0	1921000000.0		18363000000.0	18363000000.0	24839000000.0			1261000000.0	1583000000.0		13669000000.0	7703000000.0	2206000000.0			947000000.0	5966000000.0	567000000.0	3217000000.0	947000000.0		4731000000.0	4550000000.0	1839000000.0	57881000000.0		3073000000.0	17000000.0	1626000000.0		0.96	0.93	0.03	3.2258	
2024-12-31	0.0	0.21	1694000000.0	482000000.0	786000000.0	3322000000.0	1694000000.0	908000000.0	163000000.0	19000000.0	482000000.0	482000000.0	6601000000.0	871000000.0	1634000000.0	1623000000.0	0.29	0.3	482000000.0	482000000.0	482000000.0	482000000.0		482000000.0	12000000.0	419000000.0	889000000.0	-331000000.0	-147000000.0	163000000.0	19000000.0	1057000000.0	2825000000.0	-11000000.0	332000000.0	332000000.0	332000000.0	332000000.0	1712000000.0	792000000.0	3882000000.0	3776000000.0	7658000000.0	7658000000.0	58000000.0	1622000000.0	1680000000.0	2212000000.0	13799000000.0	59289000000.0	11768000000.0	13799000000.0	491000000.0	57568000000.0	59289000000.0	57568000000.0	57568000000.0	-69000000.0	-69000000.0	6106000000.0	2364000000.0	61362000000.0	17000000.0	17000000.0	11658000000.0	4377000000.0	1816000000.0	349000000.0	349000000.0	2212000000.0	491000000.0	1721000000.0	7281000000.0	555000000.0				1174000000.0	5552000000.0	3086000000.0	2466000000.0	476000000.0	2466000000.0	69226000000.0	50177000000.0	3918000000.0	688000000.0	688000000.0	149000000.0	149000000.0	43769000000.0	18930000000.0	24839000000.0	1802000000.0	-2173000000.0	3975000000.0	324000000.0	2798000000.0	853000000.0	19049000000.0	1991000000.0		5734000000.0	1094000000.0	4289000000.0	351000000.0	6192000000.0	628000000.0	113000000.0	6192000000.0	5132000000.0	1345000000.0	3787000000.0	1091000000.0	-298000000.0	0.0		-208000000.0	375000000.0	3811000000.0	3897000000.0	-86000000.0	-171000000.0	-171000000.0	0.0	127000000.0	-298000000.0	-298000000.0	0.0			0.0	0.0		-1214000000.0		-1214000000.0	31000000.0	-1037000000.0	90000000.0	-1127000000.0	0.0	0.0	-208000000.0	-208000000.0	1299000000.0		1299000000.0	-70000000.0	30000000.0	-328000000.0	257000000.0	-585000000.0	-585000000.0	593000000.0	-362000000.0	-3000000.0	-3000000.0	62000000.0	339000000.0	-300000000.0	-300000000.0	786000000.0	786000000.0			-1607000000.0	482000000.0		69226000000.0	19049000000.0	3787000000.0	3787000000.0	5734000000.0	6933000000.0	50177000000.0	2425000000.0		18930000000.0	18930000000.0	24839000000.0		149000000.0	1345000000.0	1250000000.0		11658000000.0	7281000000.0	1990000000.0			109000000.0	4377000000.0	491000000.0	1721000000.0			2212000000.0	5291000000.0	1816000000.0	57568000000.0		2364000000.0	17000000.0	1634000000.0		1.09	1.09	0.0	0.0	
2024-09-30															1636000000.0	1620000000.0	0.47	0.48																-14000000.0																																																461000000.0							137000000.0	137000000.0																			29000000.0							0.0			700000000.0						0.0								0.0					-17000000.0				-565000000.0	-565000000.0							36000000.0																				69636000000.0	18735000000.0	3897000000.0	3897000000.0	5374000000.0	7270000000.0	50901000000.0	2316000000.0		19572000000.0	19572000000.0	24839000000.0		137000000.0	647000000.0	1547000000.0		12651000000.0	7500000000.0	2530000000.0			0.0	5151000000.0	518000000.0	1720000000.0			2238000000.0	4970000000.0	1751000000.0	56985000000.0		1882000000.0	17000000.0	1636000000.0		0.92	0.92	0.0	0.0	
2024-06-30																							0.0											-10000000.0																																																420000000.0							113000000.0	113000000.0																			24000000.0								0.0		224000000.0						0.0									0.0				1000000.0												-11000000.0															603000000.0	603000000.0				67886000000.0	17465000000.0	4113000000.0	4113000000.0	4991000000.0	5773000000.0	50421000000.0			20138000000.0	20138000000.0	24262000000.0		113000000.0	1227000000.0	1361000000.0		11348000000.0	6195000000.0	1699000000.0				5153000000.0	526000000.0	1719000000.0			2245000000.0	4496000000.0	1716000000.0	56538000000.0		1111000000.0	17000000.0	1637000000.0		0.69	0.68	0.01	1.4706	
2024-03-31																																																																																																																																																																										67895000000.0	17084000000.0	4190000000.0	4190000000.0	4652000000.0	5069000000.0	50811000000.0			20741000000.0	20741000000.0	24262000000.0		106000000.0	1845000000.0	1328000000.0		11697000000.0	6474000000.0	1418000000.0			750000000.0	5223000000.0	530000000.0	1718000000.0	750000000.0		2998000000.0	4306000000.0	1776000000.0	56198000000.0		846000000.0	17000000.0	1639000000.0		0.62	0.61	0.01	1.6393	
2023-12-31																																																																																																																																																																										67885000000.0	16768000000.0	3933000000.0	3933000000.0	4351000000.0	5385000000.0	51117000000.0			21363000000.0	21363000000.0	24262000000.0		99000000.0	1840000000.0	1259000000.0		11993000000.0	6689000000.0	2055000000.0			751000000.0	5304000000.0	535000000.0	1717000000.0	751000000.0		3003000000.0	3339000000.0	1850000000.0	55892000000.0		723000000.0	17000000.0	1628000000.0		0.77	0.77	0.0	0.0	
2023-09-30																																																																																																																																																																										67626000000.0	16688000000.0	3561000000.0	3561000000.0	4445000000.0	5055000000.0	50938000000.0	2073000000.0		21950000000.0	21950000000.0	24186000000.0		93000000.0	2224000000.0	1403000000.0		12656000000.0	7627000000.0	2245000000.0			752000000.0	5029000000.0	395000000.0	1715000000.0	752000000.0		2862000000.0	3138000000.0	1767000000.0	54970000000.0		56000000.0	17000000.0	1629000000.0		0.7	0.68	0.02	2.9412	
