Metric	Value
52WeekChange	1.0653539
SandP52WeekChange	0.15783262
address1	2485 Augustine Drive
allTimeHigh	267.08
allTimeLow	1.61
ask	204.19
askSize	2
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	31507240
averageDailyVolume3Month	37066628
averageVolume	37066628
averageVolume10days	31507240
beta	2.022
bid	203.49
bidSize	2
boardRisk	4
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3062598, 'exercisedValue': 47792792, 'unexercisedValue': 29753624}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1429427, 'exercisedValue': 0, 'unexercisedValue': 97947}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1694362, 'exercisedValue': 15503578, 'unexercisedValue': 20029298}, {'maxAge': 1, 'name': 'Ms. Ava M. Hahn J.D.', 'age': 52, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2978858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1428233, 'exercisedValue': 9752057, 'unexercisedValue': 4760712}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 43, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.77
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	221.0
dayLow	203.43
debtToEquity	6.359
discount_to_intrinsic_value	-31.33
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1770152400
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	48.285
enterpriseToRevenue	9.402
enterpriseValue	325682823168
epsCurrentYear	6.63741
epsForward	10.74542
epsTrailingTwelveMonths	2.61
eps_normalized_growth	2.076335671731417
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	214.6986
fiftyDayAverageChange	-10.928589
fiftyDayAverageChangePercent	-0.050902005
fiftyTwoWeekChangePercent	106.535385
fiftyTwoWeekHigh	267.08
fiftyTwoWeekHighChange	-63.309982
fiftyTwoWeekHighChangePercent	-0.23704502
fiftyTwoWeekLow	76.48
fiftyTwoWeekLowChange	127.29
fiftyTwoWeekLowChangePercent	1.6643566
fiftyTwoWeekRange	76.48 - 267.08
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621476192
forwardEps	10.74542
forwardPE	18.963428
freeCashflow	4587250176
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	155.15
grossMargins	0.52493
grossProfits	18183000064
hasPrePostMarketData	True
heldPercentInsiders	0.00428
heldPercentInstitutions	0.72319
impliedSharesOutstanding	1630410843
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766793600
