Metric	Value
52WeekChange	1.5719552
SandP52WeekChange	0.19895875
address1	2485 Augustine Drive
allTimeHigh	584.73
allTimeLow	1.61
ask	499.45
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	30731830
averageDailyVolume3Month	30281243
averageVolume	30281243
averageVolume10days	30731830
beta	2.489
bid	450.67
bidSize	1
boardRisk	3
bookValue	41.191
city	Santa Clara
