Metric	Value
52WeekChange	0.8513551
SandP52WeekChange	0.15480888
address1	2485 Augustine Drive
allTimeHigh	267.08
allTimeLow	1.61
ask	200.77
askSize	4
auditRisk	7
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	34181670
averageDailyVolume3Month	35644860
averageVolume	35644860
averageVolume10days	34181670
beta	1.949
bid	190.09
bidSize	1
boardRisk	4
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3062598, 'exercisedValue': 47792792, 'unexercisedValue': 29753624}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1429427, 'exercisedValue': 0, 'unexercisedValue': 97947}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1694362, 'exercisedValue': 15503578, 'unexercisedValue': 20029298}, {'maxAge': 1, 'name': 'Ms. Ava M. Hahn J.D.', 'age': 52, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2978858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1428233, 'exercisedValue': 9752057, 'unexercisedValue': 4760712}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 43, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	200.15
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	204.87
dayLow	198.56
debtToEquity	6.359
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1770152400
earningsTimestampEnd	1778014800
earningsTimestampStart	1778014800
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	47.41
enterpriseToRevenue	9.232
enterpriseValue	319780716544
epsCurrentYear	6.62497
epsForward	10.65486
epsTrailingTwelveMonths	2.6
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	219.8226
fiftyDayAverageChange	-19.672607
fiftyDayAverageChangePercent	-0.0894931
fiftyTwoWeekChangePercent	85.135506
fiftyTwoWeekHigh	267.08
fiftyTwoWeekHighChange	-66.92999
fiftyTwoWeekHighChangePercent	-0.25059906
fiftyTwoWeekLow	76.48
fiftyTwoWeekLowChange	123.66999
fiftyTwoWeekLowChangePercent	1.6170238
fiftyTwoWeekRange	76.48 - 267.08
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621476192
forwardEps	10.65486
forwardPE	18.784855
freeCashflow	4587250176
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.52493
grossProfits	18183000064
hasPrePostMarketData	True
heldPercentInsiders	0.0063300002
heldPercentInstitutions	0.72142
impliedSharesOutstanding	1630410843
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
