Metric	Value
52WeekChange	1.868285
SandP52WeekChange	0.20204377
address1	2485 Augustine Drive
allTimeHigh	584.73
allTimeLow	1.61
ask	498.96
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	17424260
averageDailyVolume3Month	27545658
averageVolume	27545658
averageVolume10days	17424260
beta	2.489
bid	451.37
bidSize	1
boardRisk	3
bookValue	41.191
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President of EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	470.72
currentRatio	2.609
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	475.8099
dayLow	463.7
debtToEquity	6.361
discount_to_intrinsic_value	-121.23
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1785877200
earningsCallTimestampStart	1785877200
earningsGrowth	1.595
earningsQuarterlyGrowth	1.634
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	9562000384
ebitdaMargins	0.2315
enterpriseToEbitda	78.562
enterpriseToRevenue	18.187
enterpriseValue	751212756992
epsCurrentYear	7.56794
epsForward	15.45073
epsTrailingTwelveMonths	3.91
eps_normalized_growth	1.2409365189690083
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	506.0754
fiftyDayAverageChange	-35.355408
fiftyDayAverageChangePercent	-0.06986193
fiftyTwoWeekChangePercent	186.82849
fiftyTwoWeekHigh	584.73
fiftyTwoWeekHighChange	-114.00998
fiftyTwoWeekHighChangePercent	-0.19497885
fiftyTwoWeekLow	149.22
fiftyTwoWeekLowChange	321.5
fiftyTwoWeekLowChangePercent	2.154537
fiftyTwoWeekRange	149.22 - 584.73
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1623431130
forwardEps	15.45073
forwardPE	30.465874
freeCashflow	8841499648
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
fulldayChange	4.439209
fulldayChangePercent	0.95347935
fulldayPrice	470.0192
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	212.78
grossMargins	0.55724
grossProfits	23017000960
hasPrePostMarketData	True
heldPercentInsiders	0.00424
heldPercentInstitutions	0.75394994
impliedSharesOutstanding	1632475042
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
longBusinessSummary	Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.
longName	Advanced Micro Devices, Inc.
market	us_market
marketCap	768438632448
marketState	POST
maxAge	86400
messageBoardId	finmb_168864
mostRecentQuarter	1782518400
netIncomeToCommon	6469000192
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	778151878270
numberOfAnalystOpinions	49
open	466.22
operatingCashflow	10080000000
operatingMargins	0.1725
overallRisk	4
payoutRatio	0.0
pegRatio	1.02
phone	408 749 4000
postMarketChange	-0.70080566
postMarketChangePercent	-0.14887951
postMarketPrice	470.0192
postMarketTime	1788220300
previousClose	465.58
priceEpsCurrentYear	62.199223
priceHint	2
priceToBook	11.427738
priceToSalesTrailing12Months	18.60401
profitMargins	0.15577
quickRatio	1.688
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48148
region	US
regularMarketChange	5.14001
regularMarketChangePercent	1.104
regularMarketDayHigh	475.8099
regularMarketDayLow	463.7
regularMarketDayRange	463.7 - 475.8099
regularMarketOpen	466.22
regularMarketPreviousClose	465.58
regularMarketPrice	470.72
regularMarketTime	1788206401
regularMarketVolume	12251488
returnOnAssets	0.05128
returnOnEquity	0.10196
revenueGrowth	0.501
revenuePerShare	25.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	1632475042
sharesPercentSharesOut	0.024500001
sharesShort	40065798
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	39768152
shortName	Advanced Micro Devices, Inc.
shortPercentOfFloat	0.024600001
shortRatio	1.42
sourceInterval	15
state	CA
symbol	AMD
targetHighPrice	1250.0
targetLowPrice	365.0
targetMeanPrice	613.8449
targetMedianPrice	610.0
totalCash	13111000064
totalCashPerShare	8.031
totalDebt	4276000000
totalRevenue	41305001984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.91
trailingPE	120.38875
trailingPegRatio	1.0208
triggerable	True
twoHundredDayAverage	335.5508
twoHundredDayAverageChange	135.16919
twoHundredDayAverageChangePercent	0.40282777
typeDisp	Equity
volume	12251488
website	https://www.amd.com
zip	95054
