Metric	Value
52WeekChange	2.4879463
SandP52WeekChange	0.27333546
address1	2485 Augustine Drive
allTimeHigh	352.99
allTimeLow	1.61
ask	337.48
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	48800710
averageDailyVolume3Month	38833598
averageVolume	38833598
averageVolume10days	48800710
beta	1.963
bid	316.88
bidSize	1
boardRisk	4
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President AMD EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.11
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	340.17
dayLow	318.86
debtToEquity	6.359
discount_to_intrinsic_value	-119.12
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	80.516
enterpriseToRevenue	15.678
enterpriseValue	543081791488
epsCurrentYear	6.73997
epsForward	11.03789
epsTrailingTwelveMonths	2.6
eps_normalized_growth	2.076335671731417
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.146
fiftyDayAverageChange	107.96399
fiftyDayAverageChangePercent	0.4711581
fiftyTwoWeekChangePercent	248.79463
fiftyTwoWeekHigh	352.99
fiftyTwoWeekHighChange	-15.880005
fiftyTwoWeekHighChangePercent	-0.044987123
fiftyTwoWeekLow	96.45
fiftyTwoWeekLowChange	240.65999
fiftyTwoWeekLowChangePercent	2.4951787
fiftyTwoWeekRange	96.45 - 352.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621492496
forwardEps	11.03789
forwardPE	30.54116
freeCashflow	4587250176
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	153.85
grossMargins	0.52493
grossProfits	18183000064
hasPrePostMarketData	True
heldPercentInsiders	0.00433
heldPercentInstitutions	0.72125
impliedSharesOutstanding	1630410844
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
