Metric	Value
52WeekChange	1.2410448
SandP52WeekChange	0.21843708
address1	2485 Augustine Drive
allTimeHigh	267.08
allTimeLow	1.61
ask	210.36
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	37970030
averageDailyVolume3Month	38294001
averageVolume	38294001
averageVolume10days	37970030
beta	2.022
bid	210.06
bidSize	5
boardRisk	4
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 43, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mathew  Hein', 'title': 'Chief Strategy Officer & Senior VP of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	210.21
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	213.83
dayLow	205.84
debtToEquity	6.359
discount_to_intrinsic_value	-34.55
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1770152400
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	49.842
enterpriseToRevenue	9.705
enterpriseValue	336182673408
epsCurrentYear	6.65475
epsForward	10.77447
epsTrailingTwelveMonths	2.61
eps_normalized_growth	2.076335671731417
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	212.2826
fiftyDayAverageChange	-2.072586
fiftyDayAverageChangePercent	-0.009763335
fiftyTwoWeekChangePercent	124.10448
fiftyTwoWeekHigh	267.08
fiftyTwoWeekHighChange	-56.86998
fiftyTwoWeekHighChangePercent	-0.2129324
fiftyTwoWeekLow	76.48
fiftyTwoWeekLowChange	133.73001
fiftyTwoWeekLowChangePercent	1.7485617
fiftyTwoWeekRange	76.48 - 267.08
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621476192
forwardEps	10.77447
forwardPE	19.510008
freeCashflow	4587250176
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	156.24
grossMargins	0.52493
grossProfits	18183000064
hasPrePostMarketData	True
heldPercentInsiders	0.00441
heldPercentInstitutions	0.72236
impliedSharesOutstanding	1630410844
industry	Semiconductors
industryDisp	Semiconductors
