Metric	Value
52WeekChange	1.7412674
SandP52WeekChange	0.1835649
address1	2485 Augustine Drive
allTimeHigh	584.73
allTimeLow	1.61
ask	498.75
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	19008130
averageDailyVolume3Month	28547682
averageVolume	28547682
averageVolume10days	19008130
beta	2.489
bid	450.3
bidSize	1
boardRisk	3
bookValue	41.191
city	Santa Clara
