Metric	Value
52WeekChange	0.9252597
SandP52WeekChange	0.1602385
address1	2485 Augustine Drive
allTimeHigh	267.08
allTimeLow	1.61
ask	196.92
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	34181670
averageDailyVolume3Month	35456644
averageVolume	35456644
averageVolume10days	34181670
beta	1.949
bid	196.5
bidSize	2
boardRisk	4
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3062598, 'exercisedValue': 47792792, 'unexercisedValue': 29753624}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1429427, 'exercisedValue': 0, 'unexercisedValue': 97947}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1694362, 'exercisedValue': 15503578, 'unexercisedValue': 20029298}, {'maxAge': 1, 'name': 'Ms. Ava M. Hahn J.D.', 'age': 52, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2978858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1428233, 'exercisedValue': 9752057, 'unexercisedValue': 4760712}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 43, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	196.6
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	199.38
dayLow	194.15
debtToEquity	6.359
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1770152400
earningsTimestampEnd	1778014800
earningsTimestampStart	1778014800
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	46.552
enterpriseToRevenue	9.065
enterpriseValue	313992773632
epsCurrentYear	6.62497
epsForward	10.65486
epsTrailingTwelveMonths	2.61
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	219.8226
fiftyDayAverageChange	-23.222595
fiftyDayAverageChangePercent	-0.10564244
fiftyTwoWeekChangePercent	92.52597
fiftyTwoWeekHigh	267.08
fiftyTwoWeekHighChange	-70.47998
fiftyTwoWeekHighChangePercent	-0.26389092
fiftyTwoWeekLow	76.48
fiftyTwoWeekLowChange	120.12
fiftyTwoWeekLowChangePercent	1.5706067
fiftyTwoWeekRange	76.48 - 267.08
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621476192
forwardEps	10.65486
forwardPE	18.451675
freeCashflow	4587250176
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.52493
grossProfits	18183000064
hasPrePostMarketData	True
heldPercentInsiders	0.0063300002
heldPercentInstitutions	0.72142
impliedSharesOutstanding	1630410843
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
longBusinessSummary	Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.
longName	Advanced Micro Devices, Inc.
market	us_market
marketCap	320538804224
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_168864
mostRecentQuarter	1766793600
netIncomeToCommon	4268999936
nextFiscalYearEnd	1798329600
numberOfAnalystOpinions	47
open	198.09
operatingCashflow	7709000192
operatingMargins	0.17059
overallRisk	6
payoutRatio	0.0
phone	408 749 4000
postMarketChange	-0.4446106
postMarketChangePercent	-0.22614984
postMarketPrice	196.1554
postMarketTime	1771894795
previousClose	200.15
priceEpsCurrentYear	29.675608
priceHint	2
priceToBook	5.086675
priceToSalesTrailing12Months	9.253697
profitMargins	0.12515001
quickRatio	1.784
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.56604
region	US
regularMarketChange	-3.54999
regularMarketChangePercent	-1.77366
regularMarketDayHigh	199.38
regularMarketDayLow	194.15
regularMarketDayRange	194.15 - 199.38
regularMarketOpen	198.09
regularMarketPreviousClose	200.15
regularMarketPrice	196.6
regularMarketTime	1771880401
