Metric	Value
52WeekChange	2.5842528
SandP52WeekChange	0.2795812
address1	2485 Augustine Drive
allTimeHigh	362.79
allTimeLow	1.61
ask	342.22
askSize	2
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	46465590
averageDailyVolume3Month	37488175
averageVolume	37488175
averageVolume10days	46465590
beta	2.399
bid	340.75
bidSize	2
boardRisk	3
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President AMD EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	341.54
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	361.85
dayLow	338.7
debtToEquity	6.359
discount_to_intrinsic_value	-124.04
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	86.18
enterpriseToRevenue	16.781
enterpriseValue	581282299904
epsCurrentYear	6.7487
epsForward	11.21898
epsTrailingTwelveMonths	2.6
eps_normalized_growth	2.076335671731417
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.3768
fiftyDayAverageChange	106.16321
fiftyDayAverageChangePercent	0.45103514
fiftyTwoWeekChangePercent	258.4253
fiftyTwoWeekHigh	362.79
fiftyTwoWeekHighChange	-21.25
fiftyTwoWeekHighChangePercent	-0.05857383
fiftyTwoWeekLow	96.88
fiftyTwoWeekLowChange	244.66
fiftyTwoWeekLowChangePercent	2.5253923
fiftyTwoWeekRange	96.88 - 362.79
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621525104
forwardEps	11.21898
forwardPE	30.443054
freeCashflow	4587250176
