Metric	Value
52WeekChange	2.463192
SandP52WeekChange	0.2842635
address1	2485 Augustine Drive
allTimeHigh	362.79
allTimeLow	1.61
ask	375.25
askSize	1
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	47178200
averageDailyVolume3Month	37150901
averageVolume	37150901
averageVolume10days	47178200
beta	2.399
bid	354.75
bidSize	1
boardRisk	3
bookValue	38.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President AMD EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	355.26
currentRatio	2.85
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	359.5716
dayLow	344.88
debtToEquity	6.359
discount_to_intrinsic_value	-133.04
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	2.171
earningsQuarterlyGrowth	2.135
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	6744999936
ebitdaMargins	0.19472
enterpriseToEbitda	81.587
enterpriseToRevenue	15.887
enterpriseValue	550304546816
epsCurrentYear	6.75709
epsForward	11.21898
epsTrailingTwelveMonths	2.6
eps_normalized_growth	2.076335671731417
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	238.2046
fiftyDayAverageChange	117.055405
fiftyDayAverageChangePercent	0.49140698
fiftyTwoWeekChangePercent	246.3192
fiftyTwoWeekHigh	362.79
fiftyTwoWeekHighChange	-7.529999
fiftyTwoWeekHighChangePercent	-0.020755805
fiftyTwoWeekLow	96.88
fiftyTwoWeekLowChange	258.38
fiftyTwoWeekLowChangePercent	2.6670108
fiftyTwoWeekRange	96.88 - 362.79
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621525104
forwardEps	11.21898
forwardPE	31.665981
freeCashflow	4587250176
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	152.45
grossMargins	0.52493
grossProfits	18183000064
hasPrePostMarketData	True
heldPercentInsiders	0.00433
heldPercentInstitutions	0.72283
impliedSharesOutstanding	1630410844
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
longBusinessSummary	Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.
longName	Advanced Micro Devices, Inc.
market	us_market
marketCap	579219816448
marketState	POST
maxAge	86400
messageBoardId	finmb_168864
mostRecentQuarter	1766793600
netIncomeToCommon	4268999936
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	556825906579
numberOfAnalystOpinions	46
open	351.43
operatingCashflow	7709000192
operatingMargins	0.17059
overallRisk	4
payoutRatio	0.0
pegRatio	1.07
phone	408 749 4000
postMarketChange	58.73999
postMarketChangePercent	16.534367
postMarketPrice	414.0
