Metric	Value
52WeekChange	3.398212
SandP52WeekChange	0.27449715
address1	2485 Augustine Drive
allTimeHigh	527.2
allTimeLow	1.61
ask	540.0
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	32269950
averageDailyVolume3Month	37650233
averageVolume	37650233
averageVolume10days	32269950
beta	2.399
bid	517.41
bidSize	1
boardRisk	3
bookValue	39.547
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President AMD EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	542.52
currentRatio	2.725
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	546.44
dayLow	524.3001
debtToEquity	6.005
discount_to_intrinsic_value	-210.57
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	0.912
earningsQuarterlyGrowth	0.951
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	7430000128
ebitdaMargins	0.19838
enterpriseToEbitda	117.922
enterpriseToRevenue	23.393
enterpriseValue	876157468672
epsCurrentYear	7.36698
epsForward	13.00903
epsTrailingTwelveMonths	3.02
eps_normalized_growth	1.104789530644105
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	340.6478
fiftyDayAverageChange	201.87222
fiftyDayAverageChangePercent	0.59261274
fiftyTwoWeekChangePercent	339.8212
fiftyTwoWeekHigh	546.44
fiftyTwoWeekHighChange	-3.919983
fiftyTwoWeekHighChangePercent	-0.0071736746
fiftyTwoWeekLow	114.71
fiftyTwoWeekLowChange	427.81003
fiftyTwoWeekLowChangePercent	3.729492
fiftyTwoWeekRange	114.71 - 546.44
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621860620
forwardEps	13.00903
forwardPE	41.70334
freeCashflow	7173374976
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	174.68
grossMargins	0.5306
grossProfits	19872999424
hasPrePostMarketData	True
heldPercentInsiders	0.00412
heldPercentInstitutions	0.72129
impliedSharesOutstanding	1630600639
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
longBusinessSummary	Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.
longName	Advanced Micro Devices, Inc.
market	us_market
marketCap	884633436160
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_168864
mostRecentQuarter	1774656000
netIncomeToCommon	4931999744
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	850423457264
numberOfAnalystOpinions	48
open	533.82
operatingCashflow	9724999680
operatingMargins	0.14396
overallRisk	4
payoutRatio	0.0
pegRatio	1.23
phone	408 749 4000
postMarketChange	-17.52002
postMarketChangePercent	-3.2293775
postMarketPrice	525.0
postMarketTime	1780531198
previousClose	521.54
priceEpsCurrentYear	73.64212
priceHint	2
priceToBook	13.718361
priceToSalesTrailing12Months	23.619198
profitMargins	0.13374
quickRatio	1.75
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4902
region	US
regularMarketChange	20.98
regularMarketChangePercent	4.02271
regularMarketDayHigh	546.44
regularMarketDayLow	524.3001
regularMarketDayRange	524.3001 - 546.44
regularMarketOpen	533.82
regularMarketPreviousClose	521.54
regularMarketPrice	542.52
regularMarketTime	1780516801
regularMarketVolume	28701602
returnOnAssets	0.03647
returnOnEquity	0.08063
revenueGrowth	0.378
revenuePerShare	23.024
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	1630600639
sharesPercentSharesOut	0.0274
sharesShort	44696277
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	35648460
shortName	Advanced Micro Devices, Inc.
shortPercentOfFloat	0.0275
shortRatio	0.97
sourceInterval	15
state	CA
symbol	AMD
targetHighPrice	665.0
targetLowPrice	225.0
targetMeanPrice	479.77084
targetMedianPrice	482.5
totalCash	12346999808
totalCashPerShare	7.572
totalDebt	3871000064
totalRevenue	37454000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.02
trailingPE	179.6424
trailingPegRatio	1.2546
triggerable	True
twoHundredDayAverage	240.914
twoHundredDayAverageChange	301.60602
twoHundredDayAverageChangePercent	1.251924
typeDisp	Equity
volume	28701602
website	https://www.amd.com
zip	95054
