Metric	Value
52WeekChange	2.6948955
SandP52WeekChange	0.25818658
address1	2485 Augustine Drive
allTimeHigh	469.22
allTimeLow	1.61
ask	425.0
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	42871650
averageDailyVolume3Month	39021060
averageVolume	39021060
averageVolume10days	42871650
beta	2.399
bid	400.42
bidSize	1
boardRisk	3
bookValue	39.547
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President AMD EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	447.58
currentRatio	2.725
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	449.3899
dayLow	426.05
debtToEquity	6.005
discount_to_intrinsic_value	-166.66
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	0.912
earningsQuarterlyGrowth	0.951
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	7430000128
ebitdaMargins	0.19838
enterpriseToEbitda	97.086
enterpriseToRevenue	19.26
enterpriseValue	721348263936
epsCurrentYear	7.36111
epsForward	12.95399
epsTrailingTwelveMonths	2.98
eps_normalized_growth	1.104789530644105
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	288.0112
fiftyDayAverageChange	159.56879
fiftyDayAverageChangePercent	0.55403674
fiftyTwoWeekChangePercent	269.48956
fiftyTwoWeekHigh	469.22
fiftyTwoWeekHighChange	-21.640015
fiftyTwoWeekHighChangePercent	-0.046119124
fiftyTwoWeekLow	107.67
fiftyTwoWeekLowChange	339.90997
fiftyTwoWeekLowChangePercent	3.156961
fiftyTwoWeekRange	107.67 - 469.22
financialCurrency	USD
