Metric	Value
52WeekChange	2.8254817
SandP52WeekChange	0.16641033
address1	2485 Augustine Drive
allTimeHigh	616.69
allTimeLow	1.61
ask	650.06
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	25421440
averageDailyVolume3Month	25241950
averageVolume	25241950
averageVolume10days	25421440
beta	2.476
bid	588.08
bidSize	1
boardRisk	3
bookValue	41.191
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President of EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	623.77
currentRatio	2.609
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	624.52
dayLow	606.3125
debtToEquity	6.361
discount_to_intrinsic_value	-208.15
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1785877200
