Metric	Value
52WeekChange	3.005587
SandP52WeekChange	0.21073103
address1	2485 Augustine Drive
allTimeHigh	584.73
allTimeLow	1.61
ask	541.9
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	31066650
averageDailyVolume3Month	37019581
averageVolume	37019581
averageVolume10days	31066650
beta	2.469
bid	490.16
bidSize	1
boardRisk	3
bookValue	39.547
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President AMD EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	516.11
currentRatio	2.725
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	524.97
dayLow	503.11
debtToEquity	6.005
discount_to_intrinsic_value	-206.15
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	0.912
earningsQuarterlyGrowth	0.951
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	7430000128
ebitdaMargins	0.19838
enterpriseToEbitda	112.126
enterpriseToRevenue	22.243
enterpriseValue	833093304320
epsCurrentYear	7.38468
epsForward	13.19926
epsTrailingTwelveMonths	2.98
eps_normalized_growth	1.104789530644105
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	465.3526
fiftyDayAverageChange	50.757385
fiftyDayAverageChangePercent	0.10907296
fiftyTwoWeekChangePercent	300.55872
fiftyTwoWeekHigh	584.73
fiftyTwoWeekHighChange	-68.619995
fiftyTwoWeekHighChangePercent	-0.117353305
fiftyTwoWeekLow	135.91
fiftyTwoWeekLowChange	380.19998
fiftyTwoWeekLowChangePercent	2.7974393
fiftyTwoWeekRange	135.91 - 584.73
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1622023680
forwardEps	13.19926
forwardPE	39.101433
freeCashflow	7173374976
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	168.58
grossMargins	0.5306
grossProfits	19872999424
hasPrePostMarketData	True
heldPercentInsiders	0.00397
heldPercentInstitutions	0.72072
impliedSharesOutstanding	1630600639
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
longBusinessSummary	Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.
longName	Advanced Micro Devices, Inc.
market	us_market
marketCap	841569271808
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_168864
mostRecentQuarter	1774656000
netIncomeToCommon	4931999744
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	844357622886
numberOfAnalystOpinions	48
open	516.075
operatingCashflow	9724999680
operatingMargins	0.14396
overallRisk	4
payoutRatio	0.0
pegRatio	1.24
phone	408 749 4000
postMarketChange	-3.744995
postMarketChangePercent	-0.72561955
postMarketPrice	512.365
postMarketTime	1783468795
previousClose	552.05
priceEpsCurrentYear	69.88928
priceHint	2
priceToBook	13.050547
priceToSalesTrailing12Months	22.46941
profitMargins	0.13374
quickRatio	1.75
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45098
region	US
regularMarketChange	-35.94
regularMarketChangePercent	-6.51028
regularMarketDayHigh	524.97
regularMarketDayLow	503.11
regularMarketDayRange	503.11 - 524.97
regularMarketOpen	516.075
regularMarketPreviousClose	552.05
regularMarketPrice	516.11
regularMarketTime	1783454401
regularMarketVolume	28746287
returnOnAssets	0.03647
returnOnEquity	0.08063
revenueGrowth	0.378
revenuePerShare	23.024
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	1630600639
sharesPercentSharesOut	0.0287
