Metric	Value
52WeekChange	2.406921
SandP52WeekChange	0.17846107
address1	2485 Augustine Drive
allTimeHigh	584.73
allTimeLow	1.61
ask	562.72
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	25597690
averageDailyVolume3Month	34853745
averageVolume	34853745
averageVolume10days	25597690
beta	2.469
bid	506.08
bidSize	1
boardRisk	3
bookValue	39.547
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President of EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	539.69
currentRatio	2.725
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	556.49
dayLow	525.0
debtToEquity	6.005
discount_to_intrinsic_value	-228.58
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.912
earningsQuarterlyGrowth	0.951
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	7430000128
ebitdaMargins	0.19838
enterpriseToEbitda	117.301
enterpriseToRevenue	23.27
enterpriseValue	871542882304
epsCurrentYear	7.43322
epsForward	13.49207
epsTrailingTwelveMonths	2.98
eps_normalized_growth	1.104789530644105
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	505.3898
fiftyDayAverageChange	34.3002
fiftyDayAverageChangePercent	0.06786881
fiftyTwoWeekChangePercent	240.6921
fiftyTwoWeekHigh	584.73
fiftyTwoWeekHighChange	-45.039978
fiftyTwoWeekHighChangePercent	-0.07702697
fiftyTwoWeekLow	149.22
fiftyTwoWeekLowChange	390.47
fiftyTwoWeekLowChangePercent	2.6167405
fiftyTwoWeekRange	149.22 - 584.73
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1621991068
forwardEps	13.49207
forwardPE	40.000534
freeCashflow	7173374976
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	164.25
grossMargins	0.5306
grossProfits	19872999424
hasPrePostMarketData	True
heldPercentInsiders	0.0039500003
heldPercentInstitutions	0.74152
impliedSharesOutstanding	1630600639
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=74093&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1766793600
lastSplitDate	966902400
lastSplitFactor	2:1
