Metric	Value
52WeekChange	1.896976
SandP52WeekChange	0.19179821
address1	2485 Augustine Drive
allTimeHigh	584.73
allTimeLow	1.61
ask	491.65
askSize	1
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	19314960
averageDailyVolume3Month	28740575
averageVolume	28740575
averageVolume10days	19314960
beta	2.489
bid	443.44
bidSize	1
boardRisk	3
bookValue	41.191
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 55, 'title': 'Chair, President & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4540876, 'exercisedValue': 29165564, 'unexercisedValue': 47659288}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu Ph.D.', 'age': 62, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1976642, 'exercisedValue': 0, 'unexercisedValue': 1801494}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 63, 'title': 'CTO and Executive VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2165455, 'exercisedValue': 21492850, 'unexercisedValue': 14220974}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 55, 'title': 'Executive VP, Chief Sales Officer & President of EMEA', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2180902, 'exercisedValue': 0, 'unexercisedValue': 6177534}, {'maxAge': 1, 'name': 'Mr. Forrest E. Norrod', 'age': 60, 'title': 'Executive VP & GM of the Data Center Solutions Business Group', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1939077, 'exercisedValue': 2639673, 'unexercisedValue': 12280258}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Senior Vice President of Global Operations & Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ellis', 'age': 42, 'title': 'Corporate VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth  Cotter', 'title': 'Senior VP & Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew D. Ramsay', 'title': 'Vice President of Financial Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	473.25
currentRatio	2.609
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	477.32
dayLow	462.111
debtToEquity	6.361
discount_to_intrinsic_value	-119.41
displayName	Advanced Micro Devices
earningsCallTimestampEnd	1785877200
earningsCallTimestampStart	1785877200
earningsGrowth	1.595
earningsQuarterlyGrowth	1.634
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	9562000384
ebitdaMargins	0.2315
enterpriseToEbitda	79.872
enterpriseToRevenue	18.49
enterpriseValue	763733803008
epsCurrentYear	7.56116
epsForward	15.48597
epsTrailingTwelveMonths	3.93
eps_normalized_growth	1.2409365189690083
esgPopulated	False
exDividendDate	798940800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	510.2342
fiftyDayAverageChange	-36.98419
fiftyDayAverageChangePercent	-0.07248474
fiftyTwoWeekChangePercent	189.6976
fiftyTwoWeekHigh	584.73
fiftyTwoWeekHighChange	-111.47998
fiftyTwoWeekHighChangePercent	-0.19065207
fiftyTwoWeekLow	149.22
fiftyTwoWeekLowChange	324.03
fiftyTwoWeekLowChangePercent	2.1714916
fiftyTwoWeekRange	149.22 - 584.73
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
floatShares	1623365831
forwardEps	15.48597
forwardPE	30.559921
freeCashflow	8841499648
fullExchangeName	NasdaqGS
fullTimeEmployees	31000
fulldayPrice	472.3145
