Date	Sentiment_Daily	News_Volume
2026-01-05	0.0680	2
2026-01-06	0.0000	1
2026-01-16	0.0500	1
2026-01-21	0.0000	1
2026-01-28	0.0000	1
2026-02-03	0.0333	3
2026-02-04	-0.3557	3
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-11	0.0000	1
2026-02-13	-0.0780	2
2026-02-14	0.6000	1
2026-02-15	-0.0100	5
2026-02-16	0.0956	25
2026-02-17	0.0232	17
2026-02-18	0.0537	31
2026-02-19	0.0591	33
2026-02-20	0.0934	50
2026-02-21	0.0619	11
2026-02-22	0.0621	12
2026-02-23	0.0974	51
2026-02-24	0.1380	139
2026-02-25	0.0933	112
2026-02-26	0.0901	115
2026-02-27	0.0882	49
2026-02-28	0.1072	5
2026-03-01	0.1234	5
2026-03-02	0.0666	90
2026-03-03	0.1179	68
2026-03-04	0.0998	45
2026-03-05	0.1197	63
2026-03-06	0.0696	56
2026-03-07	0.1754	14
2026-03-08	0.1934	10
2026-03-09	0.0980	78
2026-03-10	0.1155	58
2026-03-11	0.0989	74
2026-03-12	0.0774	57
2026-03-13	0.1534	48
2026-03-14	0.1097	7
2026-03-15	-0.0083	15
2026-03-16	0.0878	93
2026-03-17	0.0921	46
2026-03-18	0.0703	97
2026-03-19	0.1001	67
2026-03-20	0.0949	46
2026-03-21	0.1613	24
2026-03-22	0.2211	10
2026-03-23	0.0717	68
2026-03-24	0.1267	47
2026-03-25	0.1007	70
2026-03-26	0.0967	83
2026-03-27	0.0806	47
2026-03-28	0.1599	15
2026-03-29	0.1366	23
2026-03-30	0.1096	63
2026-03-31	0.0818	37
2026-04-01	0.1702	54
2026-04-02	0.1410	58
2026-04-03	0.1421	9
2026-04-04	0.0821	9
2026-04-05	0.1575	17
2026-04-06	0.1581	50
2026-04-07	0.1245	54
2026-04-08	0.0784	53
2026-04-09	0.0444	41
2026-04-10	0.1972	50
2026-04-11	0.2181	14
2026-04-12	0.1333	3
2026-04-13	0.1476	35
2026-04-14	0.1760	48
2026-04-15	0.0763	50
2026-04-16	0.1750	88
2026-04-17	0.1077	83
2026-04-18	0.2839	17
2026-04-19	0.1427	7
2026-04-20	0.1050	47
2026-04-21	0.0745	62
2026-04-22	0.1496	29
2026-04-23	0.1425	50
2026-04-24	0.1623	88
2026-04-25	0.2500	3
2026-04-26	0.0833	3
2026-04-27	0.1571	34
2026-04-28	0.0895	78
2026-04-29	0.1062	51
2026-04-30	0.0869	53
2026-05-01	-0.0528	6
2026-05-02	0.2700	5
2026-05-03	0.0962	10
2026-05-04	0.1051	97
2026-05-05	0.1070	90
2026-05-06	0.1209	97
2026-05-07	0.0930	74
2026-05-08	0.1761	14
2026-05-09	-0.0053	6
2026-05-10	0.3639	11
2026-05-11	0.1428	60
2026-05-12	0.0853	83
2026-05-13	0.1176	19
2026-05-14	0.1216	75
2026-05-15	0.1445	4
2026-05-16	0.0835	2
2026-05-17	0.2750	4
2026-05-18	0.1446	17
2026-05-19	0.0823	105
2026-05-20	0.0780	62
2026-05-21	0.1023	100
2026-05-22	0.1357	79
2026-05-23	0.1500	3
2026-05-24	0.2203	6
2026-05-25	0.1364	11
2026-05-26	0.1210	75
2026-05-27	0.1009	22
2026-05-28	0.1554	59
2026-05-29	0.1646	54
2026-05-30	0.0000	1
2026-05-31	0.1722	5
2026-06-01	0.0791	96
2026-06-02	0.0948	68
2026-06-03	0.1233	65
2026-06-04	0.0291	35
2026-06-05	0.0708	64
2026-06-06	0.2729	36
2026-06-07	-0.0073	3
2026-06-08	0.0900	15
2026-06-09	0.0920	76
2026-06-10	0.1796	8
2026-06-11	0.0017	10
2026-06-12	0.0902	76
2026-06-13	0.1409	7
2026-06-14	0.0777	3
2026-06-15	0.0976	91
2026-06-16	0.0541	75
2026-06-17	0.0831	81
2026-06-18	0.0941	56
2026-06-19	0.1864	13
2026-06-20	-0.0250	5
2026-06-21	0.4680	2
2026-06-22	0.1024	70
2026-06-23	0.1048	60
2026-06-24	0.0976	55
2026-06-25	0.1744	11
2026-06-26	0.1482	12
2026-06-27	0.0250	2
2026-06-28	0.1584	5
2026-06-29	0.0734	59
2026-06-30	0.1407	25
2026-07-01	0.1321	62
2026-07-02	0.1185	55
2026-07-03	0.0145	8
2026-07-04	0.1427	22
2026-07-05	0.2134	26
2026-07-06	0.1324	88
2026-07-07	0.1130	68
2026-07-08	0.1362	48
2026-07-09	0.1148	74
2026-07-10	0.0000	1
2026-07-11	0.1000	4
2026-07-12	0.2291	8
2026-07-13	0.0965	23
2026-07-14	0.1913	69
2026-07-15	0.1218	58
2026-07-17	0.0088	4
2026-07-18	0.3893	3
2026-07-19	0.2793	3
2026-07-20	0.1936	58
2026-07-21	0.1310	92
2026-07-22	0.0756	93
2026-07-23	0.0969	97
2026-07-24	0.0330	2
