Date	Sentiment_Daily	News_Volume
2025-08-11	0.0000	1
2025-08-20	0.5000	1
2025-09-07	0.5000	1
2025-09-09	0.1500	1
2025-09-10	0.5000	1
2025-09-24	0.2285	2
2025-09-30	0.5000	1
2025-10-03	0.5000	1
2025-10-20	0.2500	1
2025-10-21	0.5000	1
2025-10-25	0.4000	1
2025-10-26	0.1000	1
2025-10-30	0.5000	1
2025-11-03	0.2500	1
2025-11-04	0.5000	1
2025-11-05	0.2807	3
2025-11-06	0.1500	1
2025-11-08	0.2370	1
2025-11-11	0.5000	1
2025-11-12	0.5000	1
2025-11-13	0.1665	2
2025-11-17	0.4000	1
2025-11-20	0.5000	2
2025-12-04	0.0000	1
2025-12-05	0.2500	1
2025-12-09	0.2415	2
2025-12-10	0.3330	1
2025-12-11	0.2500	1
2025-12-13	0.0000	1
2025-12-15	0.6670	1
2025-12-16	0.2500	1
2025-12-18	0.2500	1
2025-12-22	0.2500	1
2025-12-23	0.3330	1
2026-01-01	0.3330	1
2026-01-07	0.2670	1
2026-01-08	0.0000	1
2026-01-09	0.2500	1
2026-01-15	0.3000	1
2026-01-16	-0.0330	1
2026-01-17	0.3420	1
2026-01-19	0.0000	1
2026-01-21	0.3570	1
2026-01-22	0.1940	2
2026-01-23	0.2000	1
2026-01-28	0.1250	1
2026-01-29	-0.0375	2
2026-01-30	0.1200	2
2026-02-01	0.1000	1
2026-02-02	0.5000	1
2026-02-03	0.2500	1
2026-02-04	0.1932	5
2026-02-05	0.2636	5
2026-02-06	0.2142	5
2026-02-07	0.5000	1
2026-02-09	0.1708	4
2026-02-10	0.2857	6
2026-02-11	0.1042	4
2026-02-12	0.3070	2
2026-02-13	-0.2000	1
2026-02-14	0.3240	2
2026-02-15	0.2005	2
2026-02-16	0.0000	1
2026-02-17	0.2050	5
2026-02-18	0.3000	3
2026-02-19	0.3120	1
2026-02-20	0.1490	1
2026-02-21	0.2500	1
2026-02-22	0.2350	2
2026-02-23	0.1187	10
2026-02-24	0.5000	1
2026-02-25	0.2265	2
