Date	Source	Sentiment	Headline	Summary	URL
2026-02-20	Google	0.5	Coherent jumps 5.7% as post-earnings optimism and analyst target hikes lift shares - Quiver Quantitative		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc3o0bk5OZm5EYWZ3X0ZTNXlMUDdfYkd1XzMxU3BPMzFPMkNkMVJDbGUtQWhCaVA1V1d3dk9wbWJRWXREcC11XzZRRno1MVdfTjJMQ1l1MWNuamRLb296TW9zVnJwS1NzbHBwY01USjNkZDFxcXFXci1sbFRKcTEwZzFKLUxwTFkyaXpjYkpqaDF6bjVXU3B2ZGhpa01mN1hRMU1odnp2NkduWUZJLTk3clA4RWczZGlo?oc=5
2026-02-20	Google	0.5	Coherent’s Stock Surges as AI Demand Boosts Earnings and Targets - StocksToTrade		https://news.google.com/rss/articles/CBMidEFVX3lxTFBPM1gxM1NkQVBuTFNJYVItV0hqN2x3WGczTldjaXBPeU9ta0syeUZZRGdaOXB0aVNja3FmZ3FQSGtxVmtuT2J3NG5YVENnUDFyWi10SnJfbnF1dk1pM0o5cEpfNGNhQzlFZHpwV1JLMjlKWV9G?oc=5
2026-02-20	Yahoo	0.3	Are Business Services Stocks Lagging  ADEIA INC (ADEA) This Year?	Here is how Adeia (ADEA) and Coherent (COHR) have performed compared to their sector so far this year.	https://finance.yahoo.com/news/business-services-stocks-lagging-adeia-144003298.html?.tsrc=rss
2026-02-20	Google	0.25	Coherent Gains Momentum with Q2 Earnings Surpass Expectations - timothysykes.com		https://news.google.com/rss/articles/CBMie0FVX3lxTE1jZHlCSVAxazY5bVg1aHp3Qm5UbGVyMGNuWHBkdFp4aC1GUklLLUphc2dZX2k2SDUyd0NZODhtbC1udnBSV2tlOWxLUkduUDhwbnlha0dqbDNFcHo3aFFLX3pFS0w0TVBtekN1WnMwSkFBZFpWUnp6Qm9Vdw?oc=5
2026-02-20	Yahoo	0.149	Jabil, Coherent, TTM Technologies, First Advantage, and Taboola Shares Are Soaring, What You Need To Know	A number of stocks jumped in the afternoon session after the U.S. Supreme Court struck down the Trump administration's sweeping global tariffs.	https://finance.yahoo.com/news/jabil-coherent-ttm-technologies-first-213104353.html?.tsrc=rss
2026-02-18	Google	0.4	Coherent: A Compelling Opportunity For Patient Investors (NYSE:COHR) - Seeking Alpha		https://news.google.com/rss/articles/CBMinAFBVV95cUxPWkxRUk5WZF9VSnlmNHFWVWtITlYyZ2tjOHlTeUlyRG9hUGV6MjhUNmdSOUdIS21yMVdqeGpwYTF3ZmFhdU8xTkp0LTlUTVhYMHBndXE5NjBIeDhmUEFMekY1bGdiei1LTnFKU3hFT2NDUzFfaFBFQlUwTjRQdlFhQ1A0TnQ4UERuak8zS1p4T2tGT2hOLTYzSGN4Q3c?oc=5
2026-02-18	Yahoo	0.375	Coherent Corp. to Host a Technology Innovation Briefing on March 17, 2026	SAXONBURG, Pa., Feb. 18, 2026 (GLOBE NEWSWIRE) -- Coherent Corp. (NYSE: COHR), a global leader in photonics, today announced that it will host a Technology Innovation Briefing during the 2026 Optical Fiber Communication Conference and Exhibition (OFC) in Los Angeles on Tuesday, March 17, 2026, at 4:00 p.m. ET at the Omni Los Angeles Hotel at California Plaza in Los Angeles. Event: Coherent Technology Innovation Briefing at OFC 2026Location: Omni Los Angeles Hotel at California Plaza, Los Angeles	https://finance.yahoo.com/news/coherent-corp-host-technology-innovation-210500170.html?.tsrc=rss
2026-02-18	Google	0.0	Tradr to Launch Leveraged ETFs on CLSK, COHR and LEU - PR Newswire		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdWtueDRDMzk3cnd3Y1VBclhxS29xUTlkNW04RVVES3RlbEZ5X3R4a3FBN1lETTlSeGdHR0lCRThoM0RsRks3UmdDT09DOG5McnkzWWdJSXRfejd5cmd3TDZwd2NRX1Q2WlNTWmxKRTNyb3BLUWlOSFdPNVBFemRER0JDX0FLeXlhUVo1NkFLMzRsZWhOblZZbDRJcjl1QkRDcE5ZdmlyYzNha0k?oc=5
2026-02-17	Google	0.136	Fund Update: New $104.1M $COHR stock position opened by Amundi - Quiver Quantitative		https://news.google.com/rss/articles/CBMiowFBVV95cUxPTzEzMzk3ZThmVVNwc0tQS29VaHJuV0FaekJNV0VqV0JKLUtYRTVMWjhORDVwUFpaVFM3X3JIOHFTSUU5ZkhoREtGS1FsUXJ1Skx6NGVRUzNQV2FTZGxUYjJSNkxlWkNSOWh6VHQ3TzdrSk9EOFQ1NEZnVE5IRFBRMVRjRFJoclB0SldZa3ltQjNnNGNncThhRnlUNzAtSm1vT1pB?oc=5
2026-02-15	Yahoo	0.068	These 3 Stocks Just Graduated to the MSCI World Index	The MSCI World Index's February review adds three new companies to the global benchmark as capital flows into space, AI, and aerospace sectors.	https://www.marketbeat.com/stock-ideas/these-3-stocks-just-graduated-to-the-msci-world-index/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
