Date	Source	Sentiment	Headline	Summary	URL
2026-06-12	Google	0.5	$Coherent (COHR.US)$ - Moomoo		https://news.google.com/rss/articles/CBMiywJBVV95cUxQUkFqS05KX0ZKc3BEX3BadFpfLUpLcUFWSGdlTzg1Q1ZIMnlsTGl2X1hKMWtpNXRycTJjOHA2bmlhU2MxWnFCelQwcDk2VDBXcDd6WHNCaUR6YUduRF90cDFhaDRJWmwtRmpkOFNEb1ZJZDdiT3FiSktBM0xhZWNJSVJQS2FaaDVfcktSYzhuTnJnZE80WGlzaVFvREFhbHlUdkE5NWVMUi1ZemQtNlhIa1kxSUhPMThySDlrQTczSmdEcnVrZ1BOR2o1Z3FQMG4yVFpCcS1CTUFEOUFnR0JXV3FrRlpVWnZ5amN6cGk4UGFIeU5WOXIySWZydVJCQ0doQk94M0xGaGtER3JyalloMzVzWUxUS3lMNllVZTQ4S1NnZlJqZ3JJZVNUZjk3cy1WaEV0bmNhMXFMekdRYlVOUjNpQWd0UWNxdEI0?oc=5
2026-06-12	Google	0.425	Coherent Corp Stock (COHR) Moved Up by 6.75% on Jun 12: A Full Analysis - TradingKey		https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZ3pxOG9BSkxqUHNxWFlBMjFpek5pUTZtVXM3VFhjaUlRMUNySXhMSW4xMmxNMGEzMGgzLUhyY3N4cHNvNnZWaHkwcFRPYUlrV3NyQjZXSlI2NHl6cnZzd1pLYW1lXzJPVER4X2xCdk5QbklObldsR1pzcEFBeXpPYy1XcHpMd2pUT1Jr?oc=5
2026-06-12	Google	0.25	Coherent (COHR) and Lumentum (LITE) Present Investment Opportuni - GuruFocus		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa2hpMFBodUsySjNfUUd4VGJ0dGxheVF6ZFdmNWUtQ3hob0tXYTZqTDhSWGpwdmozcWxqb2VJZ1pFcXdJMXRYLVVmRHlKXzJsNnp4UDlNTWd5aVRWWFVTc0VGYlUwd2prVExhLXBPZU9jVVhVRzhBUzAxam5vVzNzbnJ3cVdnRUl5TnFXZ1ZvNnVsUXFjajFIXzZ0ZE5QUVFMRk9Qcm1RQVN4RlpsbE96ZEJER0oteFluQk1YaWpMZjdkZnM?oc=5
2026-06-12	Google	0.25	Coherent, Applied Digital, and Everforth Stocks Trade Up, What You Need To Know - StockStory		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOT0pWLVBuS2t1bUs2ZVpnNEwyeTBUQUhDaHBSZUZkd0U1LTU2RTN1cHVtSHZLM3JfZWdDaDFNMHpqTDdkdUFHZHkwMTNEVzNYcTRSTWpBQ1BZajFPblE3UngweldVcW5yZmdvNU1RdjNZeFNVb0g1WXpVWXBLTTh6eE11M0NXTzVhdHcybkNHdjM4d25tSHRzeUhzbEUzUzdPYW1PcEN5TzJ4bVFjS1pwQWZVQ2pyb2dmUnJDcWZmTDk2dE5DdThGcDVMa1Z6TUNzc2c?oc=5
2026-06-12	Google	0.188	Coherent rises 6.1% as investors buy the dip after a sharp optics selloff - Quiver Quantitative		https://news.google.com/rss/articles/CBMirAFBVV95cUxNSFowV0ltZFo5bTRDSE1xQVV2N0JDUDFlQ2E1QXVhaEhXX2Z2Y25JTVFkREtmNnRIdGYzX3lJbmZEeE1DSWVRTlhCRWlQcjNQU19nR2dQSTM5eXFjeFJnR0lsZ0VKQ1dlSXoyVU1FWW9GdGtzelk5dmVSNFJkdFA5ZVc3bkpXT2tzLTk2RVR1UEZ2bFluU0VLRVZyNG9VTG95VFI1QTZaRzlRN0Zi?oc=5
2026-06-12	Yahoo	0.123	Coherent (COHR) Stock After 87% YTD Return Is The Valuation Gap Nearly Closed?	Coherent (COHR) is back in focus after recent trading left the stock with a year to date total return of 87.09%, alongside annual revenue of US$6.60b and net income of US$400.61m. See our latest analysis for Coherent. Recent trading has been choppy, with a 7 day share price return down 13.82% and a 30 day share price return down 2.79%. This follows a 90 day share price return of 49.77% and a very large 1 year total shareholder return that signals strong positive momentum overall. If...	https://finance.yahoo.com/markets/stocks/articles/coherent-cohr-stock-87-ytd-071201216.html?.tsrc=rss
2026-06-12	Yahoo	0.0	Lumentum Strengthens Liquidity Position: Is Long-Term Growth Safer?	LITE's liquidity boost is strengthening its balance sheet as AI-networking demand lifts cash flow, profitability and long-term growth flexibility.	https://finance.yahoo.com/markets/stocks/articles/lumentum-strengthens-liquidity-position-long-130600132.html?.tsrc=rss
2026-06-12	Google	0.0	Lumentum Strengthens Liquidity Position: Is Long-Term Growth Safer? - The Globe and Mail		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaWptWFNIZVRYQ2Z6djZYbmNlT2JOam1SVFpGNDA0c2I0d3o5TTl2QV9wQV80WDNJYWtWWHhOUV9kY2k5dW5rMzdfNENoc255dGtRRkJITkU5Q01EeVBIRDFnLVlCZldvYVAwcFlkWEtXTEtsbm1IaHpubzBKTWs2NDdzamU1akk4dmlDZ0hwZm4zb0hqU3gycTBlRDV6bDF2NmxDdVgtYzRITDBjTTdTSVFpM3J3b0owNmtIV01hU3d5SU5pbWNGRnlwWG5YRGx0S09QTWN5UUFIeHh1cWxROWVpX0g?oc=5
2026-06-11	Yahoo	0.91	How AAOI Is Defying The Market Slump	While the rest of the market stumbled, one AI infrastructure player got a dose of very real, very good news.	https://www.trefis.com/articles/602481/how-aaoi-is-defying-the-market-slump/2026-06-11?.tsrc=rss
2026-06-11	Google	0.5	A Look At Coherent (COHR) Valuation As NVIDIA Investment And AI Demand Reshape Growth And Supply Chain Risks - simplywall.st		https://news.google.com/rss/articles/CBMivgFBVV95cUxQZmJTNlBOOVJ2Y0RBSjNxWTRtS0N1ZnpVMWV5QnZ4ZlVoVUxGNFB3UlBnUGttbk9tSmg0bHpybi1Takl3UTlmX3ZkRG5kUk5rWUF6dFU4ZGNxb251XzMwd2ZQYUtTWHBiU0tCeE53SHlQSEZKU3E1T0R6eWRucFpHWV85MlJkWFM3eXNvUTFVbG93bHljQ184U3ZJb3kxY1VwaUZKbktoZ0JJaU1DelZqeW9PTTV5cXBaNmtSaHFB0gHDAUFVX3lxTE02Um9wUkVHRGhnY2tFNU5WeUg5R3lMTUhwRmdaTHZDZ3BTQnRjcE9aanBUZjhwNXl3OUF5MGtpby04X0FURnZfenhJb0NuNTFTbmI2ZjJ0NnJnZW90VGNWX2hOS1JQNWJDSnFDZ2s5VTRZb3pkUFN2NGU2MnN4Yks0X3BfUU1LeHdkcGFTLWRrOGgxZ3hYN1hzbFFfaHBoMVVySVhNUHFVYUZ1RGhOUUNXZHc1cHR1THVKS2Npa2ZPeEZtTQ?oc=5
