Metric	Value
52WeekChange	1.6891274
SandP52WeekChange	0.19786096
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	329.51
askSize	40
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5120110
averageDailyVolume3Month	5803183
averageVolume	5803183
averageVolume10days	5120110
beta	2.107
bid	325.5
bidSize	40
boardRisk	4
bookValue	54.601
city	Saxonburg
