Metric	Value
52WeekChange	1.8094542
SandP52WeekChange	0.17909956
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	264.41
askSize	160
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5299250
averageDailyVolume3Month	6064549
averageVolume	6064549
averageVolume10days	5299250
beta	2.107
bid	264.25
bidSize	80
boardRisk	4
bookValue	55.7
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Strategy & Legal Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1597826, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 53, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	264.41
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	268.65
dayLow	255.38
debtToEquity	31.612
displayName	Coherent
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1786564800
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1423416960
ebitdaMargins	0.19996999
enterpriseToEbitda	38.292
enterpriseToRevenue	7.657
enterpriseValue	54505730048
epsCurrentYear	9.41634
epsForward	13.95531
epsTrailingTwelveMonths	4.11
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	312.1882
fiftyDayAverageChange	-47.7782
fiftyDayAverageChangePercent	-0.15304293
fiftyTwoWeekChangePercent	180.94542
fiftyTwoWeekHigh	440.0
fiftyTwoWeekHighChange	-175.59
fiftyTwoWeekHighChangePercent	-0.39906818
fiftyTwoWeekLow	90.0
fiftyTwoWeekLowChange	174.41
fiftyTwoWeekLowChangePercent	1.937889
fiftyTwoWeekRange	90.0 - 440.0
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	195095917
forwardEps	13.95531
forwardPE	18.94691
freeCashflow	-649981632
fullExchangeName	NYSE
fullTimeEmployees	51478
fulldayChange	-4.060028
fulldayChangePercent	-1.5113267
fulldayPrice	264.58
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.37495998
grossProfits	2669040128
hasPrePostMarketData	True
heldPercentInsiders	0.044499997
heldPercentInstitutions	0.87385005
impliedSharesOutstanding	195832246
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1782777600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide. Its products include critical components consisting of detectors, passive optics, thermal solutions, and PICS; silicon photonics and other advanced optical technologies; and coherent transmission components, transport products, optical amplifiers, passive optical components, optical line systems, and multi-rail platform. The company's Datacenter and Communications segment offers transceivers, co-packaged optics, and optical circuit switches, as well as other systems, such as subsystems, modules, and semiconductor devices for datacenter and communications applications; and VCSELS, EELS, pump lasers, and other components, optics, and ICs for datacenter and communication applications. Its Industrial segment offers excimer lasers, solid-state lasers, and CO2 lasers; laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems comprising high-power lasers for materials processing. This segment also provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products. It markets its products and services through a direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	51780001792
marketState	POST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1782777600
nameChangeDate	2026-09-03
netIncomeToCommon	769896000
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	53272245879
numberOfAnalystOpinions	22
open	266.86
operatingCashflow	79514000
operatingMargins	0.118269995
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	0.16998291
postMarketChangePercent	0.064287625
postMarketPrice	264.58
postMarketTime	1788473966
prevName	II-VI Incorporated
previousClose	268.64
priceEpsCurrentYear	28.079912
priceHint	2
priceToBook	4.747038
priceToSalesTrailing12Months	7.2743306
profitMargins	0.11309
quickRatio	1.168
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6087
region	US
regularMarketChange	-4.23001
regularMarketChangePercent	-1.5746
regularMarketDayHigh	268.65
regularMarketDayLow	255.38
regularMarketDayRange	255.38 - 268.65
regularMarketOpen	266.86
regularMarketPreviousClose	268.64
regularMarketPrice	264.41
regularMarketTime	1788465602
regularMarketVolume	4210869
returnOnAssets	0.03393
returnOnEquity	0.07981
revenueGrowth	0.337
revenuePerShare	40.155
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	195832246
sharesPercentSharesOut	0.0512
sharesShort	10032446
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	8693657
shortName	Coherent Corp.
shortPercentOfFloat	0.06
shortRatio	1.54
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	500.0
targetLowPrice	280.0
targetMeanPrice	415.36197
targetMedianPrice	420.0
totalCash	1990018048
totalCashPerShare	10.162
totalDebt	3552666880
totalRevenue	7118180864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.11
trailingPE	64.333336
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	275.09604
twoHundredDayAverageChange	-10.686035
twoHundredDayAverageChangePercent	-0.038844746
typeDisp	Equity
volume	4210869
website	https://www.coherent.com
zip	16056
