Metric	Value
52WeekChange	3.2260146
SandP52WeekChange	0.19708562
address1	375 Saxonburg Boulevard
allTimeHigh	300.2
allTimeLow	0.101563
ask	254.29
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7876120
averageDailyVolume3Month	5373805
averageVolume	5373805
averageVolume10days	7876120
beta	1.909
bid	252.1
bidSize	400
boardRisk	2
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	253.87
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	275.34
dayLow	246.57
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1770238800
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	45.155
enterpriseToRevenue	8.667
enterpriseValue	54556037120
epsCurrentYear	5.41731
epsForward	7.40563
epsTrailingTwelveMonths	0.94
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	214.3768
fiftyDayAverageChange	39.493195
fiftyDayAverageChangePercent	0.18422326
fiftyTwoWeekChangePercent	322.60147
fiftyTwoWeekHigh	300.2
fiftyTwoWeekHighChange	-46.330017
fiftyTwoWeekHighChangePercent	-0.15433049
fiftyTwoWeekLow	45.58
fiftyTwoWeekLowChange	208.29
fiftyTwoWeekLowChangePercent	4.569767
fiftyTwoWeekRange	45.58 - 300.2
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	176202944
forwardEps	7.40563
forwardPE	34.280674
