Metric	Value
52WeekChange	3.408414
SandP52WeekChange	0.27333546
address1	375 Saxonburg Boulevard
allTimeHigh	364.8
allTimeLow	0.101563
ask	312.39
askSize	600
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5742690
averageDailyVolume3Month	7553601
averageVolume	7553601
averageVolume10days	5742690
beta	1.905
bid	312.0
bidSize	100
boardRisk	5
bookValue	45.562
city	Saxonburg
