Metric	Value
52WeekChange	3.310917
SandP52WeekChange	0.26603174
address1	375 Saxonburg Boulevard
allTimeHigh	364.8
allTimeLow	0.101563
ask	385.55
askSize	120
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7270190
averageDailyVolume3Month	7499913
averageVolume	7499913
averageVolume10days	7270190
beta	2.053
bid	385.18
bidSize	160
boardRisk	4
bookValue	54.601
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	379.69
currentRatio	3.05
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	384.85
dayLow	338.0
debtToEquity	31.093
displayName	Coherent
earningsCallTimestampEnd	1778097600
earningsCallTimestampStart	1778097600
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1313731968
ebitdaMargins	0.19899
enterpriseToEbitda	57.563
enterpriseToRevenue	11.454
enterpriseValue	75622383616
epsCurrentYear	5.45067
epsForward	8.0155
epsTrailingTwelveMonths	2.11
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	286.5072
fiftyDayAverageChange	93.1828
fiftyDayAverageChangePercent	0.3252372
fiftyTwoWeekChangePercent	331.09167
fiftyTwoWeekHigh	384.85
fiftyTwoWeekHighChange	-5.1600037
fiftyTwoWeekHighChangePercent	-0.01340783
fiftyTwoWeekLow	73.66
fiftyTwoWeekLowChange	306.03
fiftyTwoWeekLowChangePercent	4.154629
fiftyTwoWeekRange	73.66 - 384.85
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	194089858
forwardEps	8.0155
forwardPE	47.369473
freeCashflow	-197631744
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.36990002
grossProfits	2442114048
hasPrePostMarketData	True
heldPercentInsiders	0.00491
heldPercentInstitutions	0.96667
impliedSharesOutstanding	195639321
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	74282295296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1774915200
nameChangeDate	2026-05-11
netIncomeToCommon	400608992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	65590038758
numberOfAnalystOpinions	21
open	345.0
operatingCashflow	140342000
operatingMargins	0.13572
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	5.730011
postMarketChangePercent	1.5091288
postMarketPrice	385.42
postMarketTime	1778543997
prevName	II-VI Incorporated
previousClose	335.26
priceEpsCurrentYear	69.65933
priceHint	2
priceToBook	6.953902
priceToSalesTrailing12Months	11.251341
profitMargins	0.07102
quickRatio	1.709
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	44.43
regularMarketChangePercent	13.2524
regularMarketDayHigh	384.85
regularMarketDayLow	338.0
regularMarketDayRange	338.0 - 384.85
regularMarketOpen	345.0
regularMarketPreviousClose	335.26
regularMarketPrice	379.69
regularMarketTime	1778529603
regularMarketVolume	8822557
returnOnAssets	0.03142
returnOnEquity	0.04718
revenueGrowth	0.205
revenuePerShare	39.478
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	195639321
sharesPercentSharesOut	0.051599998
sharesShort	9670377
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8160225
shortName	Coherent Corp.
shortPercentOfFloat	0.060900003
shortRatio	1.12
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	455.43787
targetLowPrice	230.0
targetMeanPrice	373.78275
targetMedianPrice	380.0
totalCash	2423729920
totalCashPerShare	12.389
totalDebt	3425114880
totalRevenue	6602083840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.11
trailingPE	179.94788
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	184.32954
twoHundredDayAverageChange	195.36046
twoHundredDayAverageChangePercent	1.0598434
typeDisp	Equity
volume	8822557
website	https://www.coherent.com
zip	16056
