Metric	Value
52WeekChange	1.9416616
SandP52WeekChange	0.17967165
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	317.49
askSize	120
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4356010
averageDailyVolume3Month	5930681
averageVolume	5930681
averageVolume10days	4356010
beta	2.037
bid	317.24
bidSize	80
boardRisk	4
bookValue	54.601
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 46, 'title': 'Chief Strategy & Legal Affairs Officer and Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1597826, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	315.42
currentRatio	3.05
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	319.95
dayLow	301.8667
debtToEquity	31.093
displayName	Coherent
earningsCallTimestampEnd	1778097600
earningsCallTimestampStart	1778097600
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1313731968
ebitdaMargins	0.19899
enterpriseToEbitda	43.521
enterpriseToRevenue	8.66
enterpriseValue	57175552000
epsCurrentYear	5.45426
epsForward	8.24162
epsTrailingTwelveMonths	2.11
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	364.2598
fiftyDayAverageChange	-48.839783
fiftyDayAverageChangePercent	-0.13407953
fiftyTwoWeekChangePercent	194.16615
fiftyTwoWeekHigh	440.0
fiftyTwoWeekHighChange	-124.57999
fiftyTwoWeekHighChangePercent	-0.28313634
fiftyTwoWeekLow	84.35
fiftyTwoWeekLowChange	231.07
fiftyTwoWeekLowChangePercent	2.7394192
fiftyTwoWeekRange	84.35 - 440.0
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	194897848
forwardEps	8.24162
forwardPE	38.271603
freeCashflow	-197631744
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.36990002
grossProfits	2442114048
hasPrePostMarketData	True
heldPercentInsiders	0.04508
heldPercentInstitutions	0.90117997
impliedSharesOutstanding	195639321
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	61708558336
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1774915200
nameChangeDate	2026-07-21
netIncomeToCommon	400608992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	55835462213
numberOfAnalystOpinions	22
open	307.26
operatingCashflow	140342000
operatingMargins	0.13572
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	0.7200012
postMarketChangePercent	0.231683
postMarketPrice	311.49
postMarketTime	1784066696
prevName	II-VI Incorporated
previousClose	285.4
priceEpsCurrentYear	57.83003
priceHint	2
priceToBook	5.7768173
priceToSalesTrailing12Months	9.34683
profitMargins	0.07102
quickRatio	1.709
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	30.02002
regularMarketChangePercent	10.518578
regularMarketDayHigh	319.95
regularMarketDayLow	301.8667
regularMarketDayRange	301.8667 - 319.95
regularMarketOpen	307.26
regularMarketPreviousClose	285.4
regularMarketPrice	315.42
regularMarketTime	1784660787
regularMarketVolume	3235587
returnOnAssets	0.03142
returnOnEquity	0.04718
revenueGrowth	0.205
revenuePerShare	39.478
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	195639321
sharesPercentSharesOut	0.043899998
sharesShort	8587090
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	7842738
shortName	Coherent Corp.
shortPercentOfFloat	0.0514
shortRatio	1.37
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	465.0
targetLowPrice	230.0
targetMeanPrice	391.45267
targetMedianPrice	400.0
totalCash	2423729920
totalCashPerShare	12.389
totalDebt	3425114880
totalRevenue	6602083840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.11
trailingPE	149.48816
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	247.75156
twoHundredDayAverageChange	67.66846
twoHundredDayAverageChangePercent	0.2731303
typeDisp	Equity
volume	3235587
website	https://www.coherent.com
zip	16056
