Metric	Value
52WeekChange	2.8716578
SandP52WeekChange	0.2111299
address1	375 Saxonburg Boulevard
allTimeHigh	300.2
allTimeLow	0.101563
ask	252.75
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	9439110
averageDailyVolume3Month	5641877
averageVolume	5641877
averageVolume10days	9439110
beta	1.909
bid	251.41
bidSize	400
boardRisk	2
bookValue	45.562
city	Saxonburg
