Metric	Value
52WeekChange	3.9588218
SandP52WeekChange	0.290079
address1	375 Saxonburg Boulevard
allTimeHigh	364.8
allTimeLow	0.101563
ask	305.5
askSize	200
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5364860
averageDailyVolume3Month	7527162
averageVolume	7527162
averageVolume10days	5364860
beta	1.905
bid	304.91
bidSize	200
boardRisk	5
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Beck  Mason', 'title': 'Executive Vice President of Semiconductor Devices', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	303.97
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	312.52
dayLow	291.002
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1778097600
earningsCallTimestampStart	1778097600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	52.397
enterpriseToRevenue	10.058
enterpriseValue	63305814016
epsCurrentYear	5.37036
epsForward	7.59329
epsTrailingTwelveMonths	1.03
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	271.3208
fiftyDayAverageChange	32.6492
fiftyDayAverageChangePercent	0.120334305
fiftyTwoWeekChangePercent	395.88217
fiftyTwoWeekHigh	364.8
fiftyTwoWeekHighChange	-60.829987
fiftyTwoWeekHighChangePercent	-0.16674887
fiftyTwoWeekLow	61.05
fiftyTwoWeekLowChange	242.92
fiftyTwoWeekLowChangePercent	3.9790337
fiftyTwoWeekRange	61.05 - 364.8
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	176615404
forwardEps	7.59329
forwardPE	40.0314
freeCashflow	130363752
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.36380002
grossProfits	2289859072
hasPrePostMarketData	True
heldPercentInsiders	0.00492
heldPercentInstitutions	0.87747
impliedSharesOutstanding	187481852
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	56988860416
marketState	POST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1767139200
nameChangeDate	2026-04-28
netIncomeToCommon	192224992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	60281039873
numberOfAnalystOpinions	20
open	304.5
operatingCashflow	397096000
operatingMargins	0.11783
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	1.75
postMarketChangePercent	0.5757147
postMarketPrice	305.72
postMarketTime	1777417822
prevName	II-VI Incorporated
previousClose	321.53
priceEpsCurrentYear	56.60142
priceHint	2
priceToBook	6.6715684
priceToSalesTrailing12Months	9.05401
profitMargins	0.04657
quickRatio	0.987
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	-17.56
regularMarketChangePercent	-5.46139
regularMarketDayHigh	312.52
regularMarketDayLow	291.002
regularMarketDayRange	291.002 - 312.52
regularMarketOpen	304.5
regularMarketPreviousClose	321.53
