Metric	Value
52WeekChange	3.6441154
SandP52WeekChange	0.2795812
address1	375 Saxonburg Boulevard
allTimeHigh	364.8
allTimeLow	0.101563
ask	0.0
askSize	400
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5582360
averageDailyVolume3Month	7434780
averageVolume	7434780
averageVolume10days	5582360
beta	2.053
bid	325.3
bidSize	300
boardRisk	4
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Beck  Mason', 'title': 'Executive Vice President of Semiconductor Devices', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	329.89
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	348.3
dayLow	323.33
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1778097600
earningsCallTimestampStart	1778097600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	53.633
enterpriseToRevenue	10.295
enterpriseValue	64800043008
epsCurrentYear	5.34639
epsForward	7.59329
epsTrailingTwelveMonths	1.02
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	278.6118
fiftyDayAverageChange	51.27823
fiftyDayAverageChangePercent	0.18404903
fiftyTwoWeekChangePercent	364.41156
fiftyTwoWeekHigh	364.8
fiftyTwoWeekHighChange	-34.909973
fiftyTwoWeekHighChangePercent	-0.0956962
fiftyTwoWeekLow	66.71
fiftyTwoWeekLowChange	263.18002
fiftyTwoWeekLowChangePercent	3.945136
fiftyTwoWeekRange	66.71 - 364.8
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	176615404
forwardEps	7.59329
forwardPE	43.44494
freeCashflow	130363752
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.36380002
grossProfits	2289859072
hasPrePostMarketData	True
heldPercentInsiders	0.00492
heldPercentInstitutions	0.89249
impliedSharesOutstanding	187481852
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	61848391680
marketState	POST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1767139200
nameChangeDate	2026-05-04
netIncomeToCommon	192224992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	61775270234
numberOfAnalystOpinions	21
open	344.95
operatingCashflow	397096000
operatingMargins	0.11783
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	-3.085022
postMarketChangePercent	-0.93516684
postMarketPrice	326.805
postMarketTime	1777933862
prevName	II-VI Incorporated
previousClose	329.5
priceEpsCurrentYear	61.703323
priceHint	2
priceToBook	7.2404637
priceToSalesTrailing12Months	9.82606
profitMargins	0.04657
quickRatio	0.987
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	0.390015
regularMarketChangePercent	0.118366
regularMarketDayHigh	348.3
regularMarketDayLow	323.33
regularMarketDayRange	323.33 - 348.3
regularMarketOpen	344.95
regularMarketPreviousClose	329.5
regularMarketPrice	329.89
regularMarketTime	1777924802
regularMarketVolume	6514162
returnOnAssets	0.028959999
returnOnEquity	0.032360002
revenueGrowth	0.175
revenuePerShare	39.693
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	187481852
sharesPercentSharesOut	0.051599998
sharesShort	9670377
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8160225
shortName	Coherent Corp.
shortPercentOfFloat	0.060900003
shortRatio	1.12
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	455.43787
targetLowPrice	170.0
targetMeanPrice	320.25894
targetMedianPrice	334.0
totalCash	870739008
totalCashPerShare	4.644
totalDebt	3546524928
totalRevenue	6294322176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.02
trailingPE	323.4216
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	178.4819
twoHundredDayAverageChange	151.40811
twoHundredDayAverageChangePercent	0.8483107
typeDisp	Equity
volume	6514162
website	https://www.coherent.com
zip	16056
