Metric	Value
52WeekChange	4.446233
SandP52WeekChange	0.276026
address1	375 Saxonburg Boulevard
allTimeHigh	313.0
allTimeLow	0.101563
ask	312.92
askSize	200
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	6038460
averageDailyVolume3Month	7410190
averageVolume	7410190
averageVolume10days	6038460
beta	1.905
bid	312.26
bidSize	200
boardRisk	5
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	312.555
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	319.73
dayLow	299.0
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	50.286
enterpriseToRevenue	9.653
enterpriseValue	60756062208
epsCurrentYear	5.35439
epsForward	7.44657
epsTrailingTwelveMonths	1.02
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	249.1334
fiftyDayAverageChange	63.421585
fiftyDayAverageChangePercent	0.25456876
fiftyTwoWeekChangePercent	444.6233
fiftyTwoWeekHigh	319.73
fiftyTwoWeekHighChange	-7.1750183
fiftyTwoWeekHighChangePercent	-0.022440866
fiftyTwoWeekLow	50.81
fiftyTwoWeekLowChange	261.745
fiftyTwoWeekLowChangePercent	5.1514463
fiftyTwoWeekRange	50.81 - 319.73
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	176662274
forwardEps	7.44657
forwardPE	41.973015
freeCashflow	130363752
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.36380002
grossProfits	2289859072
hasPrePostMarketData	True
heldPercentInsiders	0.00495
heldPercentInstitutions	0.87973
impliedSharesOutstanding	187481852
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	58598391808
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1767139200
nameChangeDate	2026-04-14
netIncomeToCommon	192224992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	57731286686
numberOfAnalystOpinions	20
open	317.08
operatingCashflow	397096000
operatingMargins	0.11783
overallRisk	9
payoutRatio	0.0
pegRatio	0.34
phone	724 352 4455
postMarketChange	1.3599854
postMarketChangePercent	0.44227165
postMarketPrice	308.86
postMarketTime	1775865593
prevName	II-VI Incorporated
previousClose	307.93
priceEpsCurrentYear	58.373592
priceHint	2
priceToBook	6.859993
priceToSalesTrailing12Months	9.309722
profitMargins	0.04657
quickRatio	0.987
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	4.625
regularMarketChangePercent	1.5019648
regularMarketDayHigh	319.73
regularMarketDayLow	299.0
regularMarketDayRange	299.0 - 319.73
regularMarketOpen	317.08
regularMarketPreviousClose	307.93
regularMarketPrice	312.555
regularMarketTime	1776188936
regularMarketVolume	3104371
returnOnAssets	0.028959999
returnOnEquity	0.032360002
revenueGrowth	0.175
revenuePerShare	39.693
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	187481852
sharesPercentSharesOut	0.0582
sharesShort	10920038
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5793459
shortName	Coherent Corp.
shortPercentOfFloat	0.0688
shortRatio	1.12
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	375.0
targetLowPrice	170.0
targetMeanPrice	287.5
targetMedianPrice	282.5
totalCash	870739008
totalCashPerShare	4.644
totalDebt	3546524928
totalRevenue	6294322176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.02
trailingPE	306.42648
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	161.91956
twoHundredDayAverageChange	150.63544
twoHundredDayAverageChangePercent	0.93031037
typeDisp	Equity
volume	3104371
website	https://www.coherent.com
zip	16056
