Metric	Value
52WeekChange	3.9841332
SandP52WeekChange	0.2794361
address1	375 Saxonburg Boulevard
allTimeHigh	413.0
allTimeLow	0.101563
ask	356.45
askSize	160
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4872050
averageDailyVolume3Month	7303008
averageVolume	7303008
averageVolume10days	4872050
beta	2.053
bid	355.8
bidSize	40
boardRisk	4
bookValue	54.601
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 46, 'title': 'Chief Strategy & Legal Affairs Officer and Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	361.47
currentRatio	3.05
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	377.78
dayLow	343.51
debtToEquity	31.093
displayName	Coherent
earningsCallTimestampEnd	1778097600
earningsCallTimestampStart	1778097600
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1313731968
ebitdaMargins	0.19899
enterpriseToEbitda	57.155
enterpriseToRevenue	11.373
enterpriseValue	75086331904
epsCurrentYear	5.45413
epsForward	8.09568
epsTrailingTwelveMonths	2.11
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	317.89
fiftyDayAverageChange	43.579987
fiftyDayAverageChangePercent	0.1370914
fiftyTwoWeekChangePercent	398.41333
fiftyTwoWeekHigh	413.0
fiftyTwoWeekHighChange	-51.53
fiftyTwoWeekHighChangePercent	-0.12476997
fiftyTwoWeekLow	73.66
fiftyTwoWeekLowChange	287.81
fiftyTwoWeekLowChangePercent	3.9072764
fiftyTwoWeekRange	73.66 - 413.0
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	194097683
forwardEps	8.09568
forwardPE	44.64974
freeCashflow	-197631744
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.36990002
grossProfits	2442114048
hasPrePostMarketData	True
heldPercentInsiders	0.045289997
heldPercentInstitutions	0.89325994
impliedSharesOutstanding	195639321
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
